presslight	TRAIN	33	296.3	22.2	-41.84	1.60	0.13	1344
presslight	TRAIN	34	307.5	24.0	-28.69	0.97	0.12	1340
presslight	TRAIN	35	296.7	23.5	-40.49	1.57	0.14	1294
presslight	TRAIN	36	284.5	23.3	-32.77	1.19	0.13	1318
presslight	TRAIN	37	294.0	22.6	-36.31	1.41	0.14	1256
presslight	TRAIN	38	305.0	22.4	-41.54	1.57	0.13	1348
presslight	TRAIN	39	269.5	21.1	-32.30	1.24	0.13	1225
presslight	TRAIN	40	298.5	21.4	-33.50	1.23	0.12	1280
presslight	HELDOUT	40	278.7	100.0	-34.88	1.30	0.13	1363
presslight	HELDOUT	40	269.1	100.0	-36.70	1.44	0.13	1180
presslight	HELDOUT	40	275.2	100.0	-26.68	0.87	0.12	1432
presslight	HELDOUT_MEAN	40	274.3	100.0	0.00	0.00	0.00	0
presslight	TRAIN	41	307.5	20.0	-30.25	1.05	0.12	1363
presslight	TRAIN	42	275.6	19.2	-32.79	1.15	0.12	1424
presslight	TRAIN	43	299.0	19.7	-37.18	1.39	0.13	1363
presslight	TRAIN	44	281.7	19.0	-30.67	1.06	0.12	1374
presslight	TRAIN	45	276.7	19.4	-37.12	1.37	0.12	1365
presslight	TRAIN	46	317.1	18.3	-35.96	1.34	0.13	1301
presslight	TRAIN	47	295.4	18.8	-30.51	1.04	0.12	1410
presslight	TRAIN	48	299.8	18.2	-40.30	1.57	0.13	1236
presslight	TRAIN	49	296.0	19.0	-34.54	1.27	0.13	1354
presslight	TRAIN	50	314.1	19.9	-35.24	1.30	0.13	1282
presslight	HELDOUT	50	295.7	100.0	-36.06	1.33	0.13	1353
presslight	HELDOUT	50	297.1	100.0	-35.22	1.27	0.12	1424
presslight	HELDOUT	50	299.8	100.0	-33.48	1.20	0.13	1452
presslight	HELDOUT_MEAN	50	297.5	100.0	0.00	0.00	0.00	0
presslight	TRAIN	51	287.7	20.2	-34.17	1.26	0.12	1300
presslight	TRAIN	52	295.0	20.2	-40.62	1.57	0.13	1261
presslight	TRAIN	53	300.0	21.0	-42.47	1.62	0.13	1374
presslight	TRAIN	54	286.9	21.1	-32.71	1.16	0.12	1387
presslight	TRAIN	55	287.8	20.6	-28.68	0.95	0.12	1308
presslight	TRAIN	56	313.4	21.5	-39.51	1.49	0.13	1303
presslight	TRAIN	57	309.4	21.2	-37.20	1.40	0.13	1275
presslight	TRAIN	58	291.9	21.5	-30.27	1.05	0.12	1379
presslight	TRAIN	59	275.7	21.1	-33.98	1.22	0.13	1333
presslight	HELDOUT	500	251.2	100.0	-33.23	1.22	0.13	1302
presslight	HELDOUT	500	263.1	100.0	-36.39	1.37	0.13	1290
presslight	HELDOUT	500	262.5	100.0	-41.49	1.64	0.14	1296
presslight	HELDOUT_MEAN	500	259.0	100.0	0.00	0.00	0.00	0
presslight	HELDOUT	20	251.2	100.0	-33.23	1.22	0.13	1302
presslight	HELDOUT	20	263.1	100.0	-36.39	1.37	0.13	1290
presslight	HELDOUT	20	262.5	100.0	-41.49	1.64	0.14	1296
presslight	HELDOUT_MEAN	20	259.0	100.0	0.00	0.00	0.00	0
