vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
54,pkw,96.0,350.0,254.0,,2169.06,37.0,37.0,217.0,57.632,,,0.1457,0.8543,,True,completed
30,pkw,49.0,353.0,304.0,,2747.033,8.0,12.0,292.0,40.652,,,0.0395,0.9605,,True,completed
66,pkw,117.0,353.0,236.0,,2334.46,0.0,0.0,236.0,18.887,,,0.0,1.0,,True,completed
21,pkw,32.0,356.0,324.0,,2825.869,9.0,14.0,310.0,54.242,,,0.0432,0.9568,,True,completed
26,pkw,39.0,359.0,320.0,,2635.02,9.0,27.0,293.0,71.2,,,0.0844,0.9156,,True,completed
143,pkw,258.0,360.0,102.0,,906.561,2.0,2.0,100.0,18.619,,,0.0196,0.9804,,True,completed
111,pkw,202.0,363.0,161.0,,1474.629,1.0,4.0,157.0,26.589,,,0.0248,0.9752,,True,completed
180,pkw,320.0,363.0,43.0,,442.084,0.0,0.0,43.0,2.212,,,0.0,1.0,,True,completed
89,pkw,153.0,363.0,210.0,,1530.277,44.0,44.0,166.0,59.011,,,0.2095,0.7905,,True,completed
62,pkw,111.0,366.0,255.0,,2440.752,0.0,8.0,247.0,32.666,,,0.0314,0.9686,,True,completed
86,pkw,149.0,369.0,220.0,,1824.1,16.0,16.0,204.0,40.725,,,0.0727,0.9273,,True,completed
12,pkw,15.0,373.0,358.0,,2641.662,68.0,77.0,281.0,114.7,,,0.2151,0.7849,,True,completed
114,pkw,209.0,375.0,166.0,,1387.961,11.0,12.0,154.0,32.972,,,0.0723,0.9277,,True,completed
71,pkw,128.0,377.0,249.0,,2100.966,12.0,17.0,232.0,45.597,,,0.0683,0.9317,,True,completed
94,pkw,166.0,377.0,211.0,,1826.123,14.0,14.0,197.0,30.834,,,0.0664,0.9336,,True,completed
118,pkw,216.0,379.0,163.0,,1229.631,23.0,24.0,139.0,41.334,,,0.1472,0.8528,,True,completed
55,pkw,98.0,379.0,281.0,,2129.751,0.0,25.0,256.0,54.903,,,0.089,0.911,,True,completed
119,pkw,218.0,384.0,166.0,,1686.829,0.0,0.0,166.0,10.695,,,0.0,1.0,,True,completed
96,pkw,171.0,386.0,215.0,,2247.797,0.0,0.0,215.0,10.721,,,0.0,1.0,,True,completed
40,pkw,67.0,390.0,323.0,,2750.994,19.0,34.0,289.0,72.408,,,0.1053,0.8947,,True,completed
82,pkw,142.0,393.0,251.0,,2154.717,0.0,13.0,238.0,42.15,,,0.0518,0.9482,,True,completed
179,pkw,320.0,396.0,76.0,,742.25,0.0,0.0,76.0,8.197,,,0.0,1.0,,True,completed
67,pkw,118.0,396.0,278.0,,2544.647,8.0,23.0,255.0,46.193,,,0.0827,0.9173,,True,completed
84,pkw,144.0,396.0,252.0,,2392.414,0.0,6.0,246.0,26.384,,,0.0238,0.9762,,True,completed
133,pkw,241.0,397.0,156.0,,1328.756,13.0,13.0,143.0,32.95,,,0.0833,0.9167,,True,completed
18,pkw,27.0,399.0,372.0,,2806.207,6.0,59.0,313.0,105.172,,,0.1586,0.8414,,True,completed
158,pkw,294.0,405.0,111.0,,1172.734,0.0,0.0,111.0,4.453,,,0.0,1.0,,True,completed
97,pkw,173.0,406.0,233.0,,2109.841,0.0,3.0,230.0,28.222,,,0.0129,0.9871,,True,completed
46,pkw,82.0,408.0,326.0,,2743.96,17.0,31.0,295.0,64.613,,,0.0951,0.9049,,True,completed
93,pkw,165.0,408.0,243.0,,1625.249,17.0,69.0,174.0,87.401,,,0.284,0.716,,True,completed
104,pkw,187.0,409.0,222.0,,1909.289,0.0,12.0,210.0,43.726,,,0.0541,0.9459,,True,completed
173,pkw,314.0,414.0,100.0,,947.227,4.0,4.0,96.0,13.54,,,0.04,0.96,,True,completed
150,pkw,273.0,419.0,146.0,,966.854,30.0,36.0,110.0,51.72,,,0.2466,0.7534,,True,completed
219,pkw,374.0,421.0,47.0,,381.929,0.0,0.0,47.0,3.739,,,0.0,1.0,,True,completed
128,pkw,239.0,425.0,186.0,,1490.03,0.0,12.0,174.0,28.952,,,0.0645,0.9355,,True,completed
149,pkw,269.0,427.0,158.0,,1146.958,36.0,36.0,122.0,39.932,,,0.2278,0.7722,,True,completed
105,pkw,188.0,429.0,241.0,,1639.596,49.0,66.0,175.0,91.289,,,0.2739,0.7261,,True,completed
130,pkw,240.0,432.0,192.0,,1476.213,1.0,15.0,177.0,40.395,,,0.0781,0.9219,,True,completed
65,pkw,117.0,437.0,320.0,,2444.373,43.0,63.0,257.0,85.737,,,0.1969,0.8031,,True,completed
183,pkw,322.0,440.0,118.0,,841.567,27.0,27.0,91.0,38.104,,,0.2288,0.7712,,True,completed
107,pkw,191.0,441.0,250.0,,1967.725,0.0,24.0,226.0,47.296,,,0.096,0.904,,True,completed
126,pkw,234.0,444.0,210.0,,2103.425,0.0,0.0,210.0,11.183,,,0.0,1.0,,True,completed
77,pkw,136.0,445.0,309.0,,2626.39,21.0,34.0,275.0,66.582,,,0.11,0.89,,True,completed
139,pkw,250.0,449.0,199.0,,1895.549,0.0,6.0,193.0,22.641,,,0.0302,0.9698,,True,completed
91,pkw,158.0,452.0,294.0,,2214.317,34.0,34.0,260.0,54.803,,,0.1156,0.8844,,True,completed
101,pkw,181.0,456.0,275.0,,2334.769,2.0,30.0,245.0,56.55,,,0.1091,0.8909,,True,completed
87,pkw,150.0,456.0,306.0,,2927.057,0.0,0.0,306.0,36.309,,,0.0,1.0,,True,completed
121,pkw,223.0,459.0,236.0,,1724.547,2.0,33.0,203.0,64.458,,,0.1398,0.8602,,True,completed
167,pkw,305.0,460.0,155.0,,1443.617,2.0,8.0,147.0,15.436,,,0.0516,0.9484,,True,completed
106,pkw,191.0,463.0,272.0,,2358.165,34.0,36.0,236.0,56.712,,,0.1324,0.8676,,True,completed
137,pkw,245.0,469.0,224.0,,1901.171,0.0,10.0,214.0,34.968,,,0.0446,0.9554,,True,completed
142,pkw,256.0,474.0,218.0,,2212.838,0.0,0.0,218.0,16.296,,,0.0,1.0,,True,completed
201,pkw,343.0,475.0,132.0,,1074.025,6.0,19.0,113.0,33.854,,,0.1439,0.8561,,True,completed
185,pkw,327.0,480.0,153.0,,1368.456,6.0,6.0,147.0,20.697,,,0.0392,0.9608,,True,completed
120,pkw,219.0,482.0,263.0,,2294.523,2.0,22.0,241.0,54.42,,,0.0837,0.9163,,True,completed
251,pkw,419.0,482.0,63.0,,611.897,0.0,0.0,63.0,6.929,,,0.0,1.0,,True,completed
172,pkw,313.0,485.0,172.0,,1691.113,3.0,3.0,169.0,18.241,,,0.0174,0.9826,,True,completed
134,pkw,243.0,486.0,243.0,,2249.141,8.0,19.0,224.0,38.824,,,0.0782,0.9218,,True,completed
277,pkw,451.0,487.0,36.0,,368.729,0.0,0.0,36.0,1.814,,,0.0,1.0,,True,completed
198,pkw,339.0,492.0,153.0,,1023.611,47.0,47.0,106.0,59.467,,,0.3072,0.6928,,True,completed
98,pkw,175.0,493.0,318.0,,2377.756,27.0,75.0,243.0,102.344,,,0.2358,0.7642,,True,completed
218,pkw,373.0,494.0,121.0,,1094.324,0.0,0.0,121.0,11.457,,,0.0,1.0,,True,completed
148,pkw,265.0,496.0,231.0,,1623.713,22.0,59.0,172.0,82.705,,,0.2554,0.7446,,True,completed
253,pkw,422.0,496.0,74.0,,769.063,0.0,0.0,74.0,3.784,,,0.0,1.0,,True,completed
135,pkw,244.0,498.0,254.0,,2261.075,4.0,4.0,250.0,28.379,,,0.0157,0.9843,,True,completed
113,pkw,207.0,500.0,293.0,,2450.391,45.0,46.0,247.0,70.79,,,0.157,0.843,,True,completed
138,pkw,247.0,501.0,254.0,,2327.298,18.0,18.0,236.0,38.334,,,0.0709,0.9291,,True,completed
85,pkw,145.0,502.0,357.0,,2960.096,29.0,57.0,300.0,83.303,,,0.1597,0.8403,,True,completed
49,pkw,87.0,503.0,416.0,,3037.045,53.0,93.0,323.0,121.824,,,0.2236,0.7764,,True,completed
52,pkw,91.0,504.0,413.0,,3262.549,0.0,14.0,399.0,57.304,,,0.0339,0.9661,,True,completed
239,pkw,406.0,506.0,100.0,,1047.762,0.0,0.0,100.0,4.7,,,0.0,1.0,,True,completed
176,pkw,318.0,509.0,191.0,,1644.024,15.0,17.0,174.0,39.071,,,0.089,0.911,,True,completed
70,pkw,128.0,511.0,383.0,,3169.813,0.0,50.0,333.0,80.674,,,0.1305,0.8695,,True,completed
136,pkw,245.0,513.0,268.0,,2356.737,3.0,23.0,245.0,51.908,,,0.0858,0.9142,,True,completed
161,pkw,302.0,513.0,211.0,,2130.157,0.0,0.0,211.0,13.755,,,0.0,1.0,,True,completed
249,pkw,418.0,515.0,97.0,,653.486,22.0,22.0,75.0,36.441,,,0.2268,0.7732,,True,completed
163,pkw,302.0,516.0,214.0,,1789.126,0.0,0.0,214.0,22.266,,,0.0,1.0,,True,completed
187,pkw,330.0,516.0,186.0,,1895.091,0.0,0.0,186.0,11.63,,,0.0,1.0,,True,completed
156,pkw,291.0,517.0,226.0,,2043.815,0.0,20.0,206.0,37.981,,,0.0885,0.9115,,True,completed
165,pkw,303.0,517.0,214.0,,2134.531,1.0,1.0,213.0,19.009,,,0.0047,0.9953,,True,completed
152,pkw,279.0,519.0,240.0,,1796.528,24.0,32.0,208.0,57.303,,,0.1333,0.8667,,True,completed
190,pkw,333.0,521.0,188.0,,1478.649,39.0,39.0,149.0,52.635,,,0.2074,0.7926,,True,completed
192,pkw,335.0,521.0,186.0,,1895.384,0.0,0.0,186.0,12.272,,,0.0,1.0,,True,completed
147,pkw,264.0,522.0,258.0,,1906.378,1.0,41.0,217.0,64.112,,,0.1589,0.8411,,True,completed
223,pkw,384.0,526.0,142.0,,1271.161,7.0,7.0,135.0,22.281,,,0.0493,0.9507,,True,completed
164,pkw,303.0,527.0,224.0,,1814.596,3.0,3.0,221.0,25.229,,,0.0134,0.9866,,True,completed
242,pkw,409.0,527.0,118.0,,832.637,19.0,19.0,99.0,31.468,,,0.161,0.839,,True,completed
2,pkw,3.0,529.0,526.0,,3296.939,11.0,170.0,356.0,219.016,,,0.3232,0.6768,,True,completed
146,pkw,263.0,530.0,267.0,,2008.338,62.0,66.0,201.0,84.422,,,0.2472,0.7528,,True,completed
162,pkw,302.0,532.0,230.0,,1690.013,43.0,52.0,178.0,68.89,,,0.2261,0.7739,,True,completed
205,pkw,352.0,533.0,181.0,,1667.567,0.0,0.0,181.0,20.091,,,0.0,1.0,,True,completed
129,pkw,240.0,534.0,294.0,,2658.889,0.0,15.0,279.0,46.794,,,0.051,0.949,,True,completed
278,pkw,452.0,534.0,82.0,,736.949,7.0,8.0,74.0,7.674,,,0.0976,0.9024,,True,completed
112,pkw,207.0,535.0,328.0,,2763.134,0.0,41.0,287.0,67.22,,,0.125,0.875,,True,completed
209,pkw,359.0,542.0,183.0,,1649.673,0.0,16.0,167.0,31.826,,,0.0874,0.9126,,True,completed
262,pkw,436.0,542.0,106.0,,971.28,0.0,0.0,106.0,12.441,,,0.0,1.0,,True,completed
230,pkw,392.0,545.0,153.0,,1519.267,1.0,1.0,152.0,12.073,,,0.0065,0.9935,,True,completed
177,pkw,318.0,549.0,231.0,,1631.94,12.0,49.0,182.0,68.851,,,0.2121,0.7879,,True,completed
194,pkw,338.0,549.0,211.0,,1787.107,0.0,13.0,198.0,34.457,,,0.0616,0.9384,,True,completed
110,pkw,196.0,551.0,355.0,,2419.711,10.0,81.0,274.0,117.707,,,0.2282,0.7718,,True,completed
160,pkw,301.0,552.0,251.0,,2249.656,0.0,2.0,249.0,27.936,,,0.008,0.992,,True,completed
100,pkw,181.0,557.0,376.0,,2420.956,4.0,81.0,295.0,128.165,,,0.2154,0.7846,,True,completed
169,pkw,307.0,558.0,251.0,,2017.155,15.0,39.0,212.0,66.682,,,0.1554,0.8446,,True,completed
195,pkw,338.0,558.0,220.0,,1049.24,74.0,104.0,116.0,123.524,,,0.4727,0.5273,,True,completed
197,pkw,339.0,558.0,219.0,,2046.816,1.0,6.0,213.0,32.432,,,0.0274,0.9726,,True,completed
203,pkw,349.0,559.0,210.0,,1723.876,1.0,4.0,206.0,37.549,,,0.019,0.981,,True,completed
60,pkw,106.0,562.0,456.0,,1395.468,7.0,309.0,147.0,329.079,,,0.6776,0.3224,,True,completed
103,pkw,184.0,564.0,380.0,,3325.576,5.0,10.0,370.0,51.753,,,0.0263,0.9737,,True,completed
140,pkw,251.0,565.0,314.0,,2518.597,23.0,56.0,258.0,84.805,,,0.1783,0.8217,,True,completed
309,pkw,491.0,565.0,74.0,,660.517,2.0,2.0,72.0,12.822,,,0.027,0.973,,True,completed
227,pkw,390.0,569.0,179.0,,1829.875,0.0,0.0,179.0,11.196,,,0.0,1.0,,True,completed
166,pkw,304.0,570.0,266.0,,2676.386,0.0,1.0,265.0,20.86,,,0.0038,0.9962,,True,completed
175,pkw,315.0,570.0,255.0,,2284.854,1.0,6.0,249.0,36.622,,,0.0235,0.9765,,True,completed
244,pkw,413.0,572.0,159.0,,1308.646,0.0,16.0,143.0,30.457,,,0.1006,0.8994,,True,completed
199,pkw,340.0,574.0,234.0,,2287.244,9.0,9.0,225.0,25.308,,,0.0385,0.9615,,True,completed
141,pkw,255.0,575.0,320.0,,2725.473,19.0,33.0,287.0,63.877,,,0.1031,0.8969,,True,completed
72,pkw,129.0,580.0,451.0,,2814.123,36.0,150.0,301.0,194.657,,,0.3326,0.6674,,True,completed
213,pkw,365.0,587.0,222.0,,2123.817,1.0,1.0,221.0,23.413,,,0.0045,0.9955,,True,completed
308,pkw,489.0,587.0,98.0,,868.696,3.0,3.0,95.0,18.306,,,0.0306,0.9694,,True,completed
318,pkw,507.0,587.0,80.0,,735.904,0.0,0.0,80.0,7.655,,,0.0,1.0,,True,completed
155,pkw,290.0,590.0,300.0,,2573.663,0.0,29.0,271.0,66.513,,,0.0967,0.9033,,True,completed
261,pkw,435.0,590.0,155.0,,1270.806,4.0,4.0,151.0,25.453,,,0.0258,0.9742,,True,completed
216,pkw,367.0,591.0,224.0,,1916.643,6.0,22.0,202.0,49.105,,,0.0982,0.9018,,True,completed
145,pkw,262.0,592.0,330.0,,665.938,70.0,245.0,85.0,265.68,,,0.7424,0.2576,,True,completed
122,pkw,224.0,597.0,373.0,,745.834,64.0,287.0,86.0,300.971,,,0.7694,0.2306,,True,completed
263,pkw,436.0,601.0,165.0,,1489.917,0.0,0.0,165.0,17.036,,,0.0,1.0,,True,completed
220,pkw,380.0,604.0,224.0,,2139.617,0.0,5.0,219.0,28.902,,,0.0223,0.9777,,True,completed
58,pkw,101.0,604.0,503.0,,1643.426,16.0,324.0,179.0,343.827,,,0.6441,0.3559,,True,completed
228,pkw,391.0,605.0,214.0,,1863.193,19.0,19.0,195.0,42.662,,,0.0888,0.9112,,True,completed
382,pkw,575.0,608.0,33.0,,167.731,10.0,10.0,23.0,16.904,,,0.303,0.697,,True,completed
243,pkw,411.0,609.0,198.0,,1639.044,0.0,18.0,180.0,40.837,,,0.0909,0.9091,,True,completed
132,pkw,240.0,610.0,370.0,,2271.199,29.0,106.0,264.0,158.976,,,0.2865,0.7135,,True,completed
174,pkw,315.0,613.0,298.0,,2214.432,6.0,6.0,292.0,56.615,,,0.0201,0.9799,,True,completed
248,pkw,417.0,615.0,198.0,,1520.445,8.0,20.0,178.0,56.705,,,0.101,0.899,,True,completed
171,pkw,312.0,617.0,305.0,,1968.71,54.0,74.0,231.0,108.933,,,0.2426,0.7574,,True,completed
259,pkw,434.0,620.0,186.0,,1209.636,42.0,42.0,144.0,63.557,,,0.2258,0.7742,,True,completed
324,pkw,509.0,620.0,111.0,,603.319,46.0,46.0,65.0,54.751,,,0.4144,0.5856,,True,completed
296,pkw,480.0,621.0,141.0,,1461.479,0.0,0.0,141.0,8.163,,,0.0,1.0,,True,completed
229,pkw,391.0,622.0,231.0,,2068.635,22.0,22.0,209.0,41.457,,,0.0952,0.9048,,True,completed
181,pkw,320.0,623.0,303.0,,2349.439,19.0,36.0,267.0,76.279,,,0.1188,0.8812,,True,completed
236,pkw,401.0,623.0,222.0,,2012.352,0.0,0.0,222.0,18.127,,,0.0,1.0,,True,completed
357,pkw,545.0,623.0,78.0,,723.814,0.0,0.0,78.0,8.082,,,0.0,1.0,,True,completed
265,pkw,439.0,626.0,187.0,,1504.619,0.0,0.0,187.0,15.585,,,0.0,1.0,,True,completed
279,pkw,453.0,628.0,175.0,,1643.473,0.0,2.0,173.0,26.086,,,0.0114,0.9886,,True,completed
311,pkw,491.0,628.0,137.0,,582.847,54.0,63.0,74.0,83.543,,,0.4599,0.5401,,True,completed
258,pkw,430.0,629.0,199.0,,1896.969,1.0,1.0,198.0,20.442,,,0.005,0.995,,True,completed
188,pkw,332.0,630.0,298.0,,2763.839,8.0,16.0,282.0,47.191,,,0.0537,0.9463,,True,completed
283,pkw,462.0,632.0,170.0,,895.089,36.0,52.0,118.0,87.486,,,0.3059,0.6941,,True,completed
363,pkw,549.0,633.0,84.0,,739.423,3.0,3.0,81.0,15.525,,,0.0357,0.9643,,True,completed
186,pkw,328.0,634.0,306.0,,2359.377,33.0,37.0,269.0,67.81,,,0.1209,0.8791,,True,completed
337,pkw,524.0,634.0,110.0,,745.455,19.0,19.0,91.0,36.427,,,0.1727,0.8273,,True,completed
200,pkw,341.0,635.0,294.0,,2544.586,27.0,35.0,259.0,62.328,,,0.119,0.881,,True,completed
326,pkw,512.0,636.0,124.0,,647.697,35.0,35.0,89.0,47.903,,,0.2823,0.7177,,True,completed
336,pkw,523.0,637.0,114.0,,1126.684,0.0,0.0,114.0,9.291,,,0.0,1.0,,True,completed
153,pkw,285.0,638.0,353.0,,2743.555,5.0,38.0,315.0,88.367,,,0.1076,0.8924,,True,completed
193,pkw,336.0,638.0,302.0,,2244.822,24.0,24.0,278.0,59.411,,,0.0795,0.9205,,True,completed
221,pkw,382.0,640.0,258.0,,2303.826,0.0,13.0,245.0,41.012,,,0.0504,0.9496,,True,completed
226,pkw,387.0,642.0,255.0,,2014.913,19.0,35.0,220.0,59.048,,,0.1373,0.8627,,True,completed
270,pkw,444.0,644.0,200.0,,1722.841,8.0,8.0,192.0,37.55,,,0.04,0.96,,True,completed
83,pkw,144.0,645.0,501.0,,1265.656,16.0,364.0,137.0,384.896,,,0.7265,0.2735,,True,completed
284,pkw,465.0,647.0,182.0,,1626.869,0.0,2.0,180.0,25.154,,,0.011,0.989,,True,completed
370,pkw,556.0,649.0,93.0,,686.096,15.0,15.0,78.0,29.525,,,0.1613,0.8387,,True,completed
196,pkw,339.0,652.0,313.0,,2744.373,0.0,27.0,286.0,50.183,,,0.0863,0.9137,,True,completed
215,pkw,366.0,652.0,286.0,,2396.572,4.0,37.0,249.0,68.252,,,0.1294,0.8706,,True,completed
224,pkw,384.0,652.0,268.0,,2136.067,0.0,0.0,268.0,27.015,,,0.0,1.0,,True,completed
217,pkw,370.0,655.0,285.0,,979.664,25.0,160.0,125.0,190.521,,,0.5614,0.4386,,True,completed
367,pkw,552.0,655.0,103.0,,889.281,0.0,0.0,103.0,7.552,,,0.0,1.0,,True,completed
214,pkw,365.0,657.0,292.0,,2178.919,0.0,41.0,251.0,80.424,,,0.1404,0.8596,,True,completed
342,pkw,532.0,657.0,125.0,,1013.764,2.0,2.0,123.0,20.042,,,0.016,0.984,,True,completed
343,pkw,532.0,658.0,126.0,,1013.477,6.0,15.0,111.0,17.793,,,0.119,0.881,,True,completed
208,pkw,359.0,661.0,302.0,,2638.412,4.0,11.0,291.0,55.059,,,0.0364,0.9636,,True,completed
170,pkw,309.0,662.0,353.0,,2583.544,0.0,3.0,350.0,40.568,,,0.0085,0.9915,,True,completed
274,pkw,449.0,667.0,218.0,,1822.285,6.0,10.0,208.0,39.404,,,0.0459,0.9541,,True,completed
377,pkw,565.0,667.0,102.0,,879.855,0.0,0.0,102.0,11.613,,,0.0,1.0,,True,completed
289,pkw,469.0,668.0,199.0,,1716.774,7.0,14.0,185.0,42.441,,,0.0704,0.9296,,True,completed
255,pkw,428.0,669.0,241.0,,1893.759,0.0,9.0,232.0,19.9,,,0.0373,0.9627,,True,completed
373,pkw,561.0,673.0,112.0,,958.375,10.0,10.0,102.0,21.618,,,0.0893,0.9107,,True,completed
316,pkw,504.0,674.0,170.0,,1471.433,20.0,20.0,150.0,33.471,,,0.1176,0.8824,,True,completed
