vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
27,pkw,46.0,242.0,196.0,,1802.612,5.0,5.0,191.0,22.748,,,0.0255,0.9745,,True,completed
43,pkw,80.0,243.0,163.0,,1392.226,4.0,4.0,159.0,18.513,,,0.0245,0.9755,,True,completed
89,pkw,168.0,244.0,76.0,,679.613,2.0,3.0,73.0,12.196,,,0.0395,0.9605,,True,completed
73,pkw,130.0,248.0,118.0,,1096.446,0.0,0.0,118.0,8.988,,,0.0,1.0,,True,completed
12,pkw,19.0,250.0,231.0,,2097.574,2.0,20.0,211.0,40.435,,,0.0866,0.9134,,True,completed
36,pkw,59.0,250.0,191.0,,1867.104,0.0,0.0,191.0,13.426,,,0.0,1.0,,True,completed
61,pkw,106.0,253.0,147.0,,1415.625,3.0,3.0,144.0,17.593,,,0.0204,0.9796,,True,completed
46,pkw,84.0,262.0,178.0,,1593.555,0.0,0.0,178.0,19.926,,,0.0,1.0,,True,completed
24,pkw,38.0,270.0,232.0,,2148.091,8.0,13.0,219.0,36.928,,,0.056,0.944,,True,completed
81,pkw,144.0,275.0,131.0,,1263.804,3.0,3.0,128.0,15.417,,,0.0229,0.9771,,True,completed
38,pkw,65.0,284.0,219.0,,2129.688,4.0,4.0,215.0,23.339,,,0.0183,0.9817,,True,completed
59,pkw,101.0,284.0,183.0,,1663.486,11.0,11.0,172.0,31.227,,,0.0601,0.9399,,True,completed
103,pkw,195.0,289.0,94.0,,882.752,0.0,0.0,94.0,7.85,,,0.0,1.0,,True,completed
75,pkw,136.0,292.0,156.0,,1522.593,3.0,3.0,153.0,13.699,,,0.0192,0.9808,,True,completed
32,pkw,52.0,295.0,243.0,,1690.842,0.0,7.0,236.0,34.045,,,0.0288,0.9712,,True,completed
117,pkw,231.0,299.0,68.0,,531.21,6.0,6.0,62.0,18.778,,,0.0882,0.9118,,True,completed
93,pkw,176.0,299.0,123.0,,1027.839,4.0,4.0,119.0,19.234,,,0.0325,0.9675,,True,completed
22,pkw,36.0,301.0,265.0,,2616.454,0.0,1.0,264.0,27.721,,,0.0038,0.9962,,True,completed
58,pkw,100.0,306.0,206.0,,1592.216,44.0,44.0,162.0,60.4,,,0.2136,0.7864,,True,completed
14,pkw,21.0,308.0,287.0,,2358.034,33.0,34.0,253.0,60.133,,,0.1185,0.8815,,True,completed
33,pkw,54.0,308.0,254.0,,2304.216,0.0,4.0,250.0,28.157,,,0.0157,0.9843,,True,completed
115,pkw,224.0,316.0,92.0,,752.766,6.0,6.0,86.0,15.454,,,0.0652,0.9348,,True,completed
91,pkw,173.0,317.0,144.0,,1284.715,1.0,1.0,143.0,17.288,,,0.0069,0.9931,,True,completed
35,pkw,56.0,320.0,264.0,,2340.275,5.0,8.0,256.0,44.467,,,0.0303,0.9697,,True,completed
55,pkw,98.0,320.0,222.0,,2221.671,5.0,5.0,217.0,19.73,,,0.0225,0.9775,,True,completed
109,pkw,211.0,324.0,113.0,,1042.311,4.0,4.0,109.0,13.122,,,0.0354,0.9646,,True,completed
137,pkw,261.0,327.0,66.0,,524.953,5.0,5.0,61.0,17.181,,,0.0758,0.9242,,True,completed
54,pkw,96.0,334.0,238.0,,2415.176,0.0,1.0,237.0,19.451,,,0.0042,0.9958,,True,completed
114,pkw,223.0,338.0,115.0,,1130.862,0.0,0.0,115.0,9.515,,,0.0,1.0,,True,completed
120,pkw,237.0,338.0,101.0,,849.457,10.0,10.0,91.0,23.014,,,0.099,0.901,,True,completed
56,pkw,98.0,343.0,245.0,,2126.358,0.0,1.0,244.0,25.661,,,0.0041,0.9959,,True,completed
95,pkw,181.0,343.0,162.0,,1425.222,11.0,11.0,151.0,30.623,,,0.0679,0.9321,,True,completed
19,pkw,32.0,344.0,312.0,,2831.426,14.0,21.0,291.0,53.711,,,0.0673,0.9327,,True,completed
138,pkw,262.0,353.0,91.0,,669.261,12.0,12.0,79.0,24.036,,,0.1319,0.8681,,True,completed
118,pkw,232.0,357.0,125.0,,1010.934,0.0,0.0,125.0,10.154,,,0.0,1.0,,True,completed
107,pkw,207.0,358.0,151.0,,1393.522,0.0,5.0,146.0,20.873,,,0.0331,0.9669,,True,completed
136,pkw,258.0,358.0,100.0,,901.608,0.0,0.0,100.0,11.757,,,0.0,1.0,,True,completed
163,pkw,307.0,358.0,51.0,,445.239,3.0,3.0,48.0,9.797,,,0.0588,0.9412,,True,completed
17,pkw,27.0,359.0,332.0,,2811.377,9.0,18.0,314.0,56.566,,,0.0542,0.9458,,True,completed
64,pkw,111.0,359.0,248.0,,2434.001,3.0,3.0,245.0,27.388,,,0.0121,0.9879,,True,completed
83,pkw,149.0,370.0,221.0,,1823.296,0.0,4.0,217.0,33.932,,,0.0181,0.9819,,True,completed
151,pkw,291.0,371.0,80.0,,838.446,0.0,0.0,80.0,3.434,,,0.0,1.0,,True,completed
186,pkw,333.0,375.0,42.0,,435.237,0.0,0.0,42.0,1.828,,,0.0,1.0,,True,completed
101,pkw,188.0,381.0,193.0,,1644.775,2.0,15.0,178.0,40.767,,,0.0777,0.9223,,True,completed
113,pkw,218.0,385.0,167.0,,1683.924,0.0,0.0,167.0,12.115,,,0.0,1.0,,True,completed
86,pkw,154.0,386.0,232.0,,2303.185,0.0,2.0,230.0,22.183,,,0.0086,0.9914,,True,completed
88,pkw,166.0,387.0,221.0,,1827.987,26.0,26.0,195.0,45.853,,,0.1176,0.8824,,True,completed
13,pkw,20.0,391.0,371.0,,714.938,93.0,300.0,71.0,306.195,,,0.8086,0.1914,,True,completed
164,pkw,309.0,391.0,82.0,,728.712,7.0,7.0,75.0,15.066,,,0.0854,0.9146,,True,completed
143,pkw,276.0,394.0,118.0,,1152.019,0.0,0.0,118.0,13.317,,,0.0,1.0,,True,completed
80,pkw,142.0,395.0,253.0,,2288.263,2.0,11.0,242.0,34.494,,,0.0435,0.9565,,True,completed
97,pkw,183.0,402.0,219.0,,2140.551,1.0,2.0,217.0,24.341,,,0.0091,0.9909,,True,completed
153,pkw,294.0,405.0,111.0,,1170.114,0.0,0.0,111.0,4.689,,,0.0,1.0,,True,completed
92,pkw,175.0,407.0,232.0,,2374.714,0.0,0.0,232.0,16.004,,,0.0,1.0,,True,completed
99,pkw,187.0,412.0,225.0,,1918.987,0.0,0.0,225.0,19.696,,,0.0,1.0,,True,completed
90,pkw,171.0,414.0,243.0,,2256.963,13.0,15.0,228.0,37.244,,,0.0617,0.9383,,True,completed
121,pkw,239.0,415.0,176.0,,1489.815,0.0,3.0,173.0,19.696,,,0.017,0.983,,True,completed
60,pkw,103.0,416.0,313.0,,886.844,98.0,190.0,123.0,204.114,,,0.607,0.393,,True,completed
45,pkw,84.0,419.0,335.0,,1410.436,96.0,174.0,161.0,194.6,,,0.5194,0.4806,,True,completed
76,pkw,136.0,420.0,284.0,,2631.366,21.0,21.0,263.0,44.513,,,0.0739,0.9261,,True,completed
214,pkw,374.0,423.0,49.0,,378.127,0.0,0.0,49.0,4.933,,,0.0,1.0,,True,completed
169,pkw,314.0,424.0,110.0,,1001.206,0.0,0.0,110.0,11.348,,,0.0,1.0,,True,completed
193,pkw,343.0,427.0,84.0,,786.741,0.0,0.0,84.0,10.997,,,0.0,1.0,,True,completed
100,pkw,188.0,429.0,241.0,,2257.282,0.0,6.0,235.0,24.261,,,0.0249,0.9751,,True,completed
206,pkw,359.0,430.0,71.0,,671.357,0.0,0.0,71.0,6.287,,,0.0,1.0,,True,completed
62,pkw,108.0,431.0,323.0,,2974.015,2.0,2.0,321.0,34.655,,,0.0062,0.9938,,True,completed
141,pkw,265.0,434.0,169.0,,1633.59,0.0,0.0,169.0,20.122,,,0.0,1.0,,True,completed
198,pkw,349.0,437.0,88.0,,753.833,7.0,7.0,81.0,17.756,,,0.0795,0.9205,,True,completed
111,pkw,216.0,438.0,222.0,,1860.911,8.0,8.0,214.0,36.14,,,0.036,0.964,,True,completed
194,pkw,347.0,439.0,92.0,,779.451,2.0,2.0,90.0,19.626,,,0.0217,0.9783,,True,completed
123,pkw,240.0,447.0,207.0,,1555.073,0.0,21.0,186.0,47.915,,,0.1014,0.8986,,True,completed
172,pkw,318.0,447.0,129.0,,1268.801,0.0,0.0,129.0,13.282,,,0.0,1.0,,True,completed
197,pkw,343.0,457.0,114.0,,1072.451,4.0,4.0,110.0,15.653,,,0.0351,0.9649,,True,completed
84,pkw,150.0,460.0,310.0,,2921.828,0.0,5.0,305.0,39.691,,,0.0161,0.9839,,True,completed
157,pkw,302.0,471.0,169.0,,1697.872,1.0,1.0,168.0,14.837,,,0.0059,0.9941,,True,completed
70,pkw,128.0,472.0,344.0,,3166.979,0.0,9.0,335.0,41.481,,,0.0262,0.9738,,True,completed
161,pkw,305.0,476.0,171.0,,1679.129,0.0,0.0,171.0,15.845,,,0.0,1.0,,True,completed
127,pkw,243.0,477.0,234.0,,2250.662,5.0,5.0,229.0,25.281,,,0.0214,0.9786,,True,completed
213,pkw,370.0,478.0,108.0,,980.908,0.0,0.0,108.0,9.011,,,0.0,1.0,,True,completed
4,pkw,5.0,478.0,473.0,,1534.188,43.0,308.0,165.0,326.28,,,0.6512,0.3488,,True,completed
135,pkw,256.0,493.0,237.0,,2208.323,1.0,1.0,236.0,23.075,,,0.0042,0.9958,,True,completed
139,pkw,263.0,493.0,230.0,,2011.358,0.0,33.0,197.0,47.165,,,0.1435,0.8565,,True,completed
129,pkw,245.0,499.0,254.0,,2356.54,0.0,11.0,243.0,39.571,,,0.0433,0.9567,,True,completed
105,pkw,198.0,500.0,302.0,,2839.226,0.0,23.0,279.0,44.775,,,0.0762,0.9238,,True,completed
249,pkw,428.0,503.0,75.0,,738.007,0.0,0.0,75.0,6.55,,,0.0,1.0,,True,completed
227,pkw,391.0,505.0,114.0,,1062.922,0.0,0.0,114.0,10.101,,,0.0,1.0,,True,completed
250,pkw,429.0,507.0,78.0,,811.283,0.0,0.0,78.0,3.968,,,0.0,1.0,,True,completed
133,pkw,251.0,509.0,258.0,,2522.968,11.0,11.0,247.0,28.201,,,0.0426,0.9574,,True,completed
221,pkw,385.0,516.0,131.0,,1267.311,2.0,2.0,129.0,15.457,,,0.0153,0.9847,,True,completed
28,pkw,49.0,516.0,467.0,,1558.835,4.0,306.0,161.0,325.712,,,0.6552,0.3448,,True,completed
286,pkw,468.0,518.0,50.0,,454.001,3.0,3.0,47.0,8.139,,,0.06,0.94,,True,completed
185,pkw,333.0,519.0,186.0,,1456.342,22.0,30.0,156.0,53.737,,,0.1613,0.8387,,True,completed
238,pkw,408.0,521.0,113.0,,1113.011,0.0,0.0,113.0,10.873,,,0.0,1.0,,True,completed
188,pkw,335.0,530.0,195.0,,1813.475,16.0,16.0,179.0,29.725,,,0.0821,0.9179,,True,completed
124,pkw,240.0,532.0,292.0,,2697.446,0.0,16.0,276.0,47.615,,,0.0548,0.9452,,True,completed
166,pkw,312.0,535.0,223.0,,1961.22,9.0,17.0,206.0,44.249,,,0.0762,0.9238,,True,completed
245,pkw,422.0,535.0,113.0,,906.395,6.0,6.0,107.0,22.183,,,0.0531,0.9469,,True,completed
199,pkw,349.0,538.0,189.0,,1722.451,0.0,3.0,186.0,23.919,,,0.0159,0.9841,,True,completed
256,pkw,436.0,538.0,102.0,,976.499,0.0,0.0,102.0,8.385,,,0.0,1.0,,True,completed
339,pkw,532.0,540.0,8.0,,75.532,0.0,0.0,8.0,0.202,,,0.0,1.0,,True,completed
217,pkw,380.0,545.0,165.0,,1398.992,8.0,8.0,157.0,27.781,,,0.0485,0.9515,,True,completed
236,pkw,406.0,552.0,146.0,,1420.159,0.0,3.0,143.0,16.773,,,0.0205,0.9795,,True,completed
158,pkw,302.0,553.0,251.0,,2001.234,4.0,40.0,211.0,69.073,,,0.1594,0.8406,,True,completed
152,pkw,294.0,556.0,262.0,,1856.243,53.0,59.0,203.0,83.854,,,0.2252,0.7748,,True,completed
266,pkw,453.0,559.0,106.0,,879.808,5.0,5.0,101.0,25.817,,,0.0472,0.9528,,True,completed
219,pkw,384.0,560.0,176.0,,1578.812,5.0,11.0,165.0,30.898,,,0.0625,0.9375,,True,completed
308,pkw,491.0,560.0,69.0,,590.581,7.0,7.0,62.0,14.847,,,0.1014,0.8986,,True,completed
140,pkw,264.0,561.0,297.0,,2644.03,0.0,30.0,267.0,56.702,,,0.101,0.899,,True,completed
332,pkw,516.0,567.0,51.0,,473.578,1.0,1.0,50.0,7.378,,,0.0196,0.9804,,True,completed
333,pkw,516.0,567.0,51.0,,454.049,2.0,2.0,49.0,8.814,,,0.0392,0.9608,,True,completed
262,pkw,442.0,569.0,127.0,,1175.853,0.0,0.0,127.0,10.192,,,0.0,1.0,,True,completed
170,pkw,315.0,570.0,255.0,,2604.442,0.0,1.0,254.0,19.047,,,0.0039,0.9961,,True,completed
364,pkw,556.0,571.0,15.0,,144.661,0.0,0.0,15.0,0.787,,,0.0,1.0,,True,completed
259,pkw,438.0,572.0,134.0,,1106.03,0.0,0.0,134.0,11.754,,,0.0,1.0,,True,completed
182,pkw,328.0,573.0,245.0,,2217.807,0.0,14.0,231.0,40.252,,,0.0571,0.9429,,True,completed
150,pkw,291.0,575.0,284.0,,2612.578,0.0,18.0,266.0,41.641,,,0.0634,0.9366,,True,completed
134,pkw,255.0,576.0,321.0,,2280.756,46.0,73.0,248.0,112.2,,,0.2274,0.7726,,True,completed
178,pkw,321.0,578.0,257.0,,2357.992,8.0,11.0,246.0,39.248,,,0.0428,0.9572,,True,completed
264,pkw,444.0,578.0,134.0,,1268.97,7.0,7.0,127.0,17.895,,,0.0522,0.9478,,True,completed
187,pkw,334.0,579.0,245.0,,2333.276,0.0,0.0,245.0,22.27,,,0.0,1.0,,True,completed
191,pkw,338.0,580.0,242.0,,2383.521,2.0,2.0,240.0,24.852,,,0.0083,0.9917,,True,completed
252,pkw,430.0,580.0,150.0,,1524.222,0.0,0.0,150.0,7.326,,,0.0,1.0,,True,completed
116,pkw,230.0,581.0,351.0,,2599.194,60.0,85.0,266.0,113.511,,,0.2422,0.7578,,True,completed
30,pkw,51.0,582.0,531.0,,2137.148,1.0,307.0,224.0,329.58,,,0.5782,0.4218,,True,completed
294,pkw,480.0,584.0,104.0,,841.285,0.0,0.0,104.0,7.912,,,0.0,1.0,,True,completed
159,pkw,303.0,588.0,285.0,,2495.348,0.0,36.0,249.0,57.347,,,0.1263,0.8737,,True,completed
234,pkw,401.0,593.0,192.0,,1659.137,9.0,16.0,176.0,39.894,,,0.0833,0.9167,,True,completed
202,pkw,352.0,596.0,244.0,,1788.977,0.0,0.0,244.0,20.648,,,0.0,1.0,,True,completed
243,pkw,417.0,597.0,180.0,,1522.094,2.0,7.0,173.0,36.484,,,0.0389,0.9611,,True,completed
258,pkw,439.0,601.0,162.0,,1526.398,0.0,0.0,162.0,16.027,,,0.0,1.0,,True,completed
265,pkw,444.0,601.0,157.0,,1490.33,0.0,0.0,157.0,10.84,,,0.0,1.0,,True,completed
281,pkw,462.0,601.0,139.0,,941.139,37.0,37.0,102.0,52.773,,,0.2662,0.7338,,True,completed
224,pkw,390.0,603.0,213.0,,1986.949,0.0,15.0,198.0,32.353,,,0.0704,0.9296,,True,completed
131,pkw,246.0,605.0,359.0,,2781.344,47.0,58.0,301.0,104.216,,,0.1616,0.8384,,True,completed
336,pkw,524.0,605.0,81.0,,745.475,0.0,0.0,81.0,5.939,,,0.0,1.0,,True,completed
293,pkw,476.0,608.0,132.0,,1028.502,8.0,8.0,124.0,20.952,,,0.0606,0.9394,,True,completed
203,pkw,354.0,612.0,258.0,,2297.439,0.0,0.0,258.0,24.275,,,0.0,1.0,,True,completed
242,pkw,416.0,612.0,196.0,,1763.223,0.0,11.0,185.0,32.459,,,0.0561,0.9439,,True,completed
313,pkw,498.0,612.0,114.0,,1009.954,0.0,0.0,114.0,9.895,,,0.0,1.0,,True,completed
322,pkw,509.0,614.0,105.0,,1009.455,0.0,0.0,105.0,12.13,,,0.0,1.0,,True,completed
207,pkw,364.0,615.0,251.0,,2357.994,0.0,10.0,241.0,35.54,,,0.0398,0.9602,,True,completed
226,pkw,391.0,620.0,229.0,,2264.306,0.0,3.0,226.0,23.542,,,0.0131,0.9869,,True,completed
165,pkw,309.0,621.0,312.0,,2576.818,7.0,7.0,305.0,38.943,,,0.0224,0.9776,,True,completed
344,pkw,537.0,621.0,84.0,,876.575,0.0,0.0,84.0,4.107,,,0.0,1.0,,True,completed
228,pkw,392.0,622.0,230.0,,1988.553,1.0,15.0,215.0,44.361,,,0.0652,0.9348,,True,completed
205,pkw,356.0,624.0,268.0,,2335.242,7.0,9.0,259.0,44.937,,,0.0336,0.9664,,True,completed
223,pkw,387.0,626.0,239.0,,2008.953,5.0,8.0,231.0,41.982,,,0.0335,0.9665,,True,completed
189,pkw,336.0,628.0,292.0,,2247.669,0.0,0.0,292.0,25.036,,,0.0,1.0,,True,completed
220,pkw,384.0,633.0,249.0,,2599.273,0.0,0.0,249.0,13.824,,,0.0,1.0,,True,completed
422,pkw,613.0,633.0,20.0,,195.09,0.0,0.0,20.0,1.442,,,0.0,1.0,,True,completed
154,pkw,299.0,641.0,342.0,,2966.093,36.0,48.0,294.0,72.527,,,0.1404,0.8596,,True,completed
200,pkw,351.0,642.0,291.0,,2997.951,0.0,0.0,291.0,19.414,,,0.0,1.0,,True,completed
335,pkw,523.0,644.0,121.0,,1131.932,1.0,1.0,120.0,16.71,,,0.0083,0.9917,,True,completed
179,pkw,322.0,645.0,323.0,,2694.136,27.0,46.0,277.0,75.793,,,0.1424,0.8576,,True,completed
297,pkw,481.0,645.0,164.0,,1419.441,11.0,11.0,153.0,33.716,,,0.0671,0.9329,,True,completed
261,pkw,440.0,646.0,206.0,,1831.729,0.0,0.0,206.0,23.652,,,0.0,1.0,,True,completed
284,pkw,467.0,647.0,180.0,,1646.732,0.0,3.0,177.0,27.354,,,0.0167,0.9833,,True,completed
244,pkw,418.0,649.0,231.0,,1685.463,30.0,33.0,198.0,63.805,,,0.1429,0.8571,,True,completed
369,pkw,562.0,650.0,88.0,,661.037,9.0,9.0,79.0,23.493,,,0.1023,0.8977,,True,completed
51,pkw,91.0,652.0,561.0,,2624.283,50.0,306.0,255.0,323.427,,,0.5455,0.4545,,True,completed
211,pkw,367.0,654.0,287.0,,2015.887,0.0,90.0,197.0,104.16,,,0.3136,0.6864,,True,completed
248,pkw,428.0,654.0,226.0,,2052.491,0.0,23.0,203.0,38.291,,,0.1018,0.8982,,True,completed
279,pkw,454.0,654.0,200.0,,1652.808,0.0,0.0,200.0,16.476,,,0.0,1.0,,True,completed
229,pkw,393.0,657.0,264.0,,2259.392,22.0,36.0,228.0,57.521,,,0.1364,0.8636,,True,completed
296,pkw,481.0,658.0,177.0,,1827.138,0.0,0.0,177.0,10.471,,,0.0,1.0,,True,completed
173,pkw,318.0,659.0,341.0,,2807.387,23.0,32.0,309.0,85.782,,,0.0938,0.9062,,True,completed
241,pkw,414.0,659.0,245.0,,1992.58,2.0,23.0,222.0,48.828,,,0.0939,0.9061,,True,completed
340,pkw,532.0,665.0,133.0,,1395.233,0.0,0.0,133.0,6.428,,,0.0,1.0,,True,completed
201,pkw,351.0,667.0,316.0,,2493.862,9.0,57.0,259.0,89.408,,,0.1804,0.8196,,True,completed
302,pkw,484.0,667.0,183.0,,1817.854,1.0,1.0,182.0,15.847,,,0.0055,0.9945,,True,completed
311,pkw,496.0,667.0,171.0,,1493.679,2.0,8.0,163.0,28.853,,,0.0468,0.9532,,True,completed
337,pkw,530.0,667.0,137.0,,1190.541,9.0,9.0,128.0,27.479,,,0.0657,0.9343,,True,completed
272,pkw,449.0,671.0,222.0,,1823.561,0.0,16.0,206.0,45.781,,,0.0721,0.9279,,True,completed
489,pkw,658.0,672.0,14.0,,127.096,0.0,0.0,14.0,1.098,,,0.0,1.0,,True,completed
268,pkw,447.0,673.0,226.0,,2210.294,8.0,8.0,218.0,24.663,,,0.0354,0.9646,,True,completed
316,pkw,502.0,680.0,178.0,,1612.54,1.0,15.0,163.0,31.748,,,0.0843,0.9157,,True,completed
397,pkw,602.0,680.0,78.0,,784.388,0.0,0.0,78.0,5.725,,,0.0,1.0,,True,completed
280,pkw,458.0,685.0,227.0,,1833.854,20.0,20.0,207.0,41.283,,,0.0881,0.9119,,True,completed
263,pkw,443.0,687.0,244.0,,2012.512,4.0,19.0,225.0,54.718,,,0.0779,0.9221,,True,completed
393,pkw,595.0,689.0,94.0,,778.487,3.0,3.0,91.0,20.869,,,0.0319,0.9681,,True,completed
318,pkw,505.0,691.0,186.0,,1713.653,12.0,12.0,174.0,29.735,,,0.0645,0.9355,,True,completed
412,pkw,609.0,692.0,83.0,,732.164,1.0,1.0,82.0,15.297,,,0.012,0.988,,True,completed
346,pkw,539.0,693.0,154.0,,1592.02,0.0,0.0,154.0,9.717,,,0.0,1.0,,True,completed
85,pkw,152.0,695.0,543.0,,715.155,93.0,469.0,74.0,478.176,,,0.8637,0.1363,,True,completed
306,pkw,491.0,697.0,206.0,,1860.636,11.0,11.0,195.0,34.453,,,0.0534,0.9466,,True,completed
334,pkw,518.0,698.0,180.0,,1687.316,1.0,4.0,176.0,23.816,,,0.0222,0.9778,,True,completed
360,pkw,551.0,699.0,148.0,,1453.883,0.0,0.0,148.0,11.905,,,0.0,1.0,,True,completed
317,pkw,504.0,700.0,196.0,,1921.775,0.0,5.0,191.0,21.124,,,0.0255,0.9745,,True,completed
240,pkw,412.0,704.0,292.0,,2481.951,0.0,47.0,245.0,66.367,,,0.161,0.839,,True,completed
301,pkw,483.0,704.0,221.0,,2140.972,1.0,3.0,218.0,26.134,,,0.0136,0.9864,,True,completed
536,pkw,691.0,704.0,13.0,,127.918,0.0,0.0,13.0,0.487,,,0.0,1.0,,True,completed
343,pkw,536.0,706.0,170.0,,1561.975,1.0,11.0,159.0,27.976,,,0.0647,0.9353,,True,completed
329,pkw,515.0,708.0,193.0,,1542.07,9.0,9.0,184.0,27.3,,,0.0466,0.9534,,True,completed
366,pkw,558.0,708.0,150.0,,1524.968,0.0,0.0,150.0,7.496,,,0.0,1.0,,True,completed
352,pkw,542.0,710.0,168.0,,1638.162,0.0,0.0,168.0,17.759,,,0.0,1.0,,True,completed
424,pkw,614.0,711.0,97.0,,801.86,0.0,0.0,97.0,15.988,,,0.0,1.0,,True,completed
304,pkw,488.0,712.0,224.0,,1643.601,27.0,36.0,188.0,73.553,,,0.1607,0.8393,,True,completed
511,pkw,674.0,715.0,41.0,,375.297,0.0,0.0,41.0,3.309,,,0.0,1.0,,True,completed
209,pkw,365.0,716.0,351.0,,2129.832,98.0,132.0,219.0,155.214,,,0.3761,0.6239,,True,completed
319,pkw,507.0,718.0,211.0,,1983.625,0.0,11.0,200.0,29.872,,,0.0521,0.9479,,True,completed
156,pkw,302.0,719.0,417.0,,2133.095,96.0,191.0,226.0,219.506,,,0.458,0.542,,True,completed
257,pkw,437.0,721.0,284.0,,2632.168,14.0,14.0,270.0,43.095,,,0.0493,0.9507,,True,completed
110,pkw,212.0,724.0,512.0,,629.3,100.0,426.0,86.0,441.121,,,0.832,0.168,,True,completed
53,pkw,96.0,724.0,628.0,,2158.704,95.0,411.0,217.0,432.941,,,0.6545,0.3455,,True,completed
25,pkw,43.0,725.0,682.0,,3368.348,0.0,300.0,382.0,336.894,,,0.4399,0.5601,,True,completed
72,pkw,129.0,728.0,599.0,,2436.474,95.0,350.0,249.0,375.871,,,0.5843,0.4157,,True,completed
321,pkw,508.0,729.0,221.0,,1795.71,26.0,26.0,195.0,56.637,,,0.1176,0.8824,,True,completed
233,pkw,401.0,730.0,329.0,,2275.789,51.0,95.0,234.0,121.866,,,0.2888,0.7112,,True,completed
276,pkw,453.0,730.0,277.0,,2731.15,3.0,3.0,274.0,28.019,,,0.0108,0.9892,,True,completed
468,pkw,639.0,730.0,91.0,,854.384,0.0,0.0,91.0,11.343,,,0.0,1.0,,True,completed
469,pkw,640.0,732.0,92.0,,850.558,0.0,0.0,92.0,12.707,,,0.0,1.0,,True,completed
283,pkw,466.0,734.0,268.0,,2566.464,5.0,5.0,263.0,29.16,,,0.0187,0.9813,,True,completed
492,pkw,659.0,738.0,79.0,,666.682,1.0,1.0,78.0,10.922,,,0.0127,0.9873,,True,completed
357,pkw,547.0,739.0,192.0,,1519.989,32.0,32.0,160.0,48.224,,,0.1667,0.8333,,True,completed
356,pkw,546.0,741.0,195.0,,1691.822,20.0,20.0,175.0,39.78,,,0.1026,0.8974,,True,completed
429,pkw,618.0,745.0,127.0,,1182.54,3.0,3.0,124.0,19.23,,,0.0236,0.9764,,True,completed
348,pkw,540.0,748.0,208.0,,1554.724,30.0,32.0,176.0,59.033,,,0.1538,0.8462,,True,completed
430,pkw,618.0,749.0,131.0,,888.326,18.0,18.0,113.0,46.199,,,0.1374,0.8626,,True,completed
464,pkw,636.0,749.0,113.0,,1020.332,0.0,0.0,113.0,7.422,,,0.0,1.0,,True,completed
285,pkw,468.0,752.0,284.0,,2276.144,38.0,39.0,245.0,74.437,,,0.1373,0.8627,,True,completed
