vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
81,car,140.0,281.0,141.0,,1278.54,5.0,5.0,136.0,19.429,,,0.0355,0.9645,,True,completed
60,truck,106.0,285.0,179.0,,1412.428,0.0,0.0,179.0,7.929,,,0.0,1.0,,True,completed
109,car,195.0,296.0,101.0,,883.667,1.0,1.0,100.0,14.919,,,0.0099,0.9901,,True,completed
116,car,212.0,296.0,84.0,,646.207,0.0,0.0,84.0,7.29,,,0.0,1.0,,True,completed
37,car,59.0,297.0,238.0,,1868.182,26.0,28.0,210.0,51.028,,,0.1176,0.8824,,True,completed
11,car,15.0,304.0,289.0,,2574.828,0.0,19.0,270.0,37.211,,,0.0657,0.9343,,True,completed
117,car,215.0,304.0,89.0,,710.408,6.0,6.0,83.0,22.788,,,0.0674,0.9326,,True,completed
34,car,54.0,304.0,250.0,,2297.207,0.0,8.0,242.0,32.748,,,0.032,0.968,,True,completed
10,truck,12.0,307.0,295.0,,1961.622,12.0,18.0,277.0,57.502,,,0.061,0.939,,True,completed
19,car,28.0,313.0,285.0,,2221.657,2.0,28.0,257.0,81.974,,,0.0982,0.9018,,True,completed
33,car,52.0,313.0,261.0,,1690.94,5.0,50.0,211.0,72.662,,,0.1916,0.8084,,True,completed
53,car,93.0,314.0,221.0,,1690.438,2.0,20.0,201.0,55.528,,,0.0905,0.9095,,True,completed
64,car,115.0,316.0,201.0,,1395.034,0.0,6.0,195.0,45.154,,,0.0299,0.9701,,True,completed
99,car,176.0,319.0,143.0,,1028.898,0.0,0.0,143.0,20.55,,,0.0,1.0,,True,completed
92,car,160.0,324.0,164.0,,1500.916,4.0,4.0,160.0,23.533,,,0.0244,0.9756,,True,completed
54,car,96.0,325.0,229.0,,2171.048,19.0,19.0,210.0,32.272,,,0.083,0.917,,True,completed
95,truck,168.0,326.0,158.0,,681.514,14.0,57.0,101.0,74.515,,,0.3608,0.6392,,True,completed
83,car,144.0,334.0,190.0,,1270.291,7.0,38.0,152.0,73.466,,,0.2,0.8,,True,completed
122,car,224.0,335.0,111.0,,743.194,11.0,11.0,100.0,39.22,,,0.0991,0.9009,,True,completed
45,truck,80.0,337.0,257.0,,1391.205,23.0,44.0,213.0,88.635,,,0.1712,0.8288,,True,completed
42,car,74.0,340.0,266.0,,1870.765,24.0,49.0,217.0,80.424,,,0.1842,0.8158,,True,completed
27,car,41.0,341.0,300.0,,2166.615,9.0,61.0,239.0,101.743,,,0.2033,0.7967,,True,completed
57,car,100.0,341.0,241.0,,1593.02,46.0,63.0,178.0,90.25,,,0.2614,0.7386,,True,completed
12,car,15.0,345.0,330.0,,2649.623,0.0,53.0,277.0,85.762,,,0.1606,0.8394,,True,completed
124,car,231.0,347.0,116.0,,533.368,54.0,57.0,59.0,66.666,,,0.4914,0.5086,,True,completed
31,car,53.0,347.0,294.0,,2537.738,0.0,22.0,272.0,63.794,,,0.0748,0.9252,,True,completed
90,truck,154.0,351.0,197.0,,1433.391,3.0,6.0,191.0,23.924,,,0.0305,0.9695,,True,completed
63,car,114.0,352.0,238.0,,1435.459,76.0,85.0,153.0,94.691,,,0.3571,0.6429,,True,completed
78,car,137.0,355.0,218.0,,1522.655,4.0,12.0,206.0,73.263,,,0.055,0.945,,True,completed
24,car,37.0,357.0,320.0,,1920.598,32.0,75.0,245.0,127.974,,,0.2344,0.7656,,True,completed
145,truck,262.0,360.0,98.0,,666.302,1.0,1.0,97.0,17.012,,,0.0102,0.9898,,True,completed
71,car,128.0,363.0,235.0,,2099.692,0.0,4.0,231.0,30.883,,,0.017,0.983,,True,completed
111,car,202.0,367.0,165.0,,1477.821,5.0,5.0,160.0,29.981,,,0.0303,0.9697,,True,completed
93,car,165.0,368.0,203.0,,1628.589,14.0,14.0,189.0,46.818,,,0.069,0.931,,True,completed
115,truck,211.0,373.0,162.0,,1032.08,16.0,16.0,146.0,35.864,,,0.0988,0.9012,,True,completed
114,car,209.0,374.0,165.0,,1395.664,15.0,15.0,150.0,32.155,,,0.0909,0.9091,,True,completed
180,truck,320.0,375.0,55.0,,433.815,0.0,0.0,55.0,1.921,,,0.0,1.0,,True,completed
25,truck,38.0,376.0,338.0,,2140.545,11.0,61.0,277.0,80.032,,,0.1805,0.8195,,True,completed
36,car,56.0,381.0,325.0,,2332.688,39.0,52.0,273.0,101.345,,,0.16,0.84,,True,completed
94,car,166.0,387.0,221.0,,1828.777,9.0,9.0,212.0,40.772,,,0.0407,0.9593,,True,completed
144,car,261.0,390.0,129.0,,522.458,37.0,63.0,66.0,80.636,,,0.4884,0.5116,,True,completed
79,car,138.0,390.0,252.0,,1725.074,0.0,39.0,213.0,79.952,,,0.1548,0.8452,,True,completed
86,car,149.0,390.0,241.0,,1829.833,11.0,25.0,216.0,52.204,,,0.1037,0.8963,,True,completed
18,car,27.0,391.0,364.0,,2814.012,0.0,35.0,329.0,95.595,,,0.0962,0.9038,,True,completed
179,car,320.0,398.0,78.0,,739.299,0.0,0.0,78.0,10.462,,,0.0,1.0,,True,completed
55,truck,98.0,398.0,300.0,,2120.312,0.0,5.0,295.0,28.439,,,0.0167,0.9833,,True,completed
118,car,216.0,399.0,183.0,,1231.729,26.0,30.0,153.0,68.993,,,0.1639,0.8361,,True,completed
46,car,82.0,400.0,318.0,,2745.447,0.0,0.0,318.0,55.874,,,0.0,1.0,,True,completed
75,truck,135.0,401.0,266.0,,1502.042,9.0,68.0,198.0,75.683,,,0.2556,0.7444,,True,completed
66,car,117.0,402.0,285.0,,2329.589,0.0,17.0,268.0,68.667,,,0.0596,0.9404,,True,completed
119,car,218.0,403.0,185.0,,1679.893,3.0,3.0,182.0,30.157,,,0.0162,0.9838,,True,completed
30,truck,49.0,403.0,354.0,,2739.261,4.0,4.0,350.0,22.348,,,0.0113,0.9887,,True,completed
143,car,301.0,406.0,105.0,,899.785,0.0,0.0,105.0,22.221,,,0.0,1.0,,True,completed
89,car,153.0,406.0,253.0,,1526.724,0.0,31.0,222.0,111.372,,,0.1225,0.8775,,True,completed
26,car,39.0,409.0,370.0,,2633.235,14.0,73.0,297.0,102.47,,,0.1973,0.8027,,True,completed
133,car,241.0,411.0,170.0,,1328.509,18.0,18.0,152.0,46.937,,,0.1059,0.8941,,True,completed
128,car,239.0,416.0,177.0,,1490.017,0.0,3.0,174.0,19.841,,,0.0169,0.9831,,True,completed
97,car,173.0,416.0,243.0,,2103.651,4.0,10.0,233.0,38.272,,,0.0412,0.9588,,True,completed
150,truck,273.0,418.0,145.0,,970.785,15.0,15.0,130.0,27.045,,,0.1034,0.8966,,True,completed
219,car,374.0,421.0,47.0,,376.134,0.0,0.0,47.0,4.23,,,0.0,1.0,,True,completed
91,car,158.0,424.0,266.0,,2215.379,6.0,6.0,260.0,27.074,,,0.0226,0.9774,,True,completed
82,car,142.0,425.0,283.0,,2154.945,0.0,41.0,242.0,67.252,,,0.1449,0.8551,,True,completed
67,car,118.0,426.0,308.0,,2538.137,18.0,35.0,273.0,68.711,,,0.1136,0.8864,,True,completed
107,car,191.0,428.0,237.0,,1970.354,0.0,4.0,233.0,34.017,,,0.0169,0.9831,,True,completed
121,car,223.0,428.0,205.0,,1725.569,0.0,4.0,201.0,33.166,,,0.0195,0.9805,,True,completed
149,car,269.0,429.0,160.0,,1145.123,37.0,37.0,123.0,51.152,,,0.2313,0.7688,,True,completed
84,car,144.0,431.0,287.0,,2397.316,1.0,24.0,263.0,60.846,,,0.0836,0.9164,,True,completed
130,truck,240.0,433.0,193.0,,1476.197,0.0,0.0,193.0,13.773,,,0.0,1.0,,True,completed
158,car,294.0,434.0,140.0,,1175.675,0.0,12.0,128.0,33.188,,,0.0857,0.9143,,True,completed
96,car,171.0,434.0,263.0,,2253.375,18.0,21.0,242.0,58.042,,,0.0798,0.9202,,True,completed
56,car,100.0,436.0,336.0,,1630.198,5.0,111.0,225.0,180.742,,,0.3304,0.6696,,True,completed
49,car,87.0,438.0,351.0,,3029.39,0.0,0.0,351.0,67.294,,,0.0,1.0,,True,completed
183,car,322.0,439.0,117.0,,843.392,16.0,16.0,101.0,36.938,,,0.1368,0.8632,,True,completed
167,car,305.0,442.0,137.0,,1442.003,0.0,0.0,137.0,5.96,,,0.0,1.0,,True,completed
77,car,136.0,449.0,313.0,,2634.177,5.0,26.0,287.0,69.774,,,0.0831,0.9169,,True,completed
139,car,250.0,452.0,202.0,,1897.405,0.0,4.0,198.0,25.278,,,0.0198,0.9802,,True,completed
104,car,187.0,456.0,269.0,,1903.925,0.0,25.0,244.0,91.315,,,0.0929,0.9071,,True,completed
101,car,181.0,458.0,277.0,,2333.534,5.0,21.0,256.0,58.218,,,0.0758,0.9242,,True,completed
98,car,175.0,458.0,283.0,,2378.295,0.0,47.0,236.0,67.205,,,0.1661,0.8339,,True,completed
21,car,32.0,470.0,438.0,,2828.362,30.0,76.0,362.0,168.204,,,0.1735,0.8265,,True,completed
62,car,112.0,471.0,359.0,,2434.873,0.0,90.0,269.0,128.159,,,0.2507,0.7493,,True,completed
198,car,339.0,474.0,135.0,,1026.259,8.0,24.0,111.0,41.401,,,0.1778,0.8222,,True,completed
65,truck,117.0,475.0,358.0,,2446.238,0.0,33.0,325.0,63.027,,,0.0922,0.9078,,True,completed
172,car,313.0,477.0,164.0,,1691.026,0.0,0.0,164.0,9.76,,,0.0,1.0,,True,completed
217,car,370.0,477.0,107.0,,987.102,0.0,0.0,107.0,11.827,,,0.0,1.0,,True,completed
126,car,234.0,480.0,246.0,,2098.673,9.0,10.0,236.0,39.265,,,0.0407,0.9593,,True,completed
138,car,247.0,482.0,235.0,,2327.961,0.0,0.0,235.0,18.974,,,0.0,1.0,,True,completed
162,car,302.0,484.0,182.0,,1689.772,1.0,1.0,181.0,28.028,,,0.0055,0.9945,,True,completed
251,car,419.0,487.0,68.0,,615.509,2.0,3.0,65.0,9.578,,,0.0441,0.9559,,True,completed
173,car,314.0,489.0,175.0,,938.968,2.0,74.0,101.0,89.287,,,0.4229,0.5771,,True,completed
253,car,422.0,499.0,77.0,,763.819,0.0,0.0,77.0,7.256,,,0.0,1.0,,True,completed
148,car,265.0,501.0,236.0,,1629.134,14.0,38.0,198.0,77.936,,,0.161,0.839,,True,completed
106,car,191.0,502.0,311.0,,2349.947,17.0,41.0,270.0,96.376,,,0.1318,0.8682,,True,completed
52,car,91.0,503.0,412.0,,3261.351,0.0,15.0,397.0,56.269,,,0.0364,0.9636,,True,completed
239,car,406.0,504.0,98.0,,1050.945,0.0,0.0,98.0,2.414,,,0.0,1.0,,True,completed
249,car,418.0,508.0,90.0,,650.534,19.0,19.0,71.0,30.068,,,0.2111,0.7889,,True,completed
277,car,461.0,511.0,50.0,,378.575,1.0,1.0,49.0,14.928,,,0.02,0.98,,True,completed
129,car,240.0,512.0,272.0,,2660.114,0.0,2.0,270.0,24.713,,,0.0074,0.9926,,True,completed
132,car,240.0,516.0,276.0,,2265.267,3.0,11.0,265.0,65.339,,,0.0399,0.9601,,True,completed
50,truck,90.0,521.0,431.0,,2228.634,0.0,128.0,303.0,161.872,,,0.297,0.703,,True,completed
131,car,240.0,522.0,282.0,,1987.976,12.0,16.0,266.0,55.023,,,0.0567,0.9433,,True,completed
156,car,305.0,522.0,217.0,,2043.59,2.0,2.0,215.0,29.139,,,0.0092,0.9908,,True,completed
134,car,243.0,523.0,280.0,,2252.353,20.0,22.0,258.0,75.528,,,0.0786,0.9214,,True,completed
146,car,263.0,523.0,260.0,,2009.272,17.0,40.0,220.0,77.297,,,0.1538,0.8462,,True,completed
163,car,302.0,523.0,221.0,,1787.579,0.0,11.0,210.0,29.416,,,0.0498,0.9502,,True,completed
195,truck,338.0,526.0,188.0,,1046.4,6.0,36.0,152.0,52.945,,,0.1915,0.8085,,True,completed
201,car,343.0,526.0,183.0,,1071.452,12.0,40.0,143.0,76.191,,,0.2186,0.7814,,True,completed
169,car,307.0,527.0,220.0,,2013.506,0.0,3.0,217.0,35.937,,,0.0136,0.9864,,True,completed
157,car,294.0,529.0,235.0,,1856.285,34.0,34.0,201.0,64.993,,,0.1447,0.8553,,True,completed
223,car,384.0,529.0,145.0,,1262.143,0.0,12.0,133.0,26.404,,,0.0828,0.9172,,True,completed
113,car,207.0,530.0,323.0,,2452.837,1.0,58.0,265.0,100.572,,,0.1796,0.8204,,True,completed
152,car,279.0,532.0,253.0,,1793.426,35.0,41.0,212.0,80.08,,,0.1621,0.8379,,True,completed
120,truck,219.0,535.0,316.0,,2297.478,20.0,20.0,296.0,38.623,,,0.0633,0.9367,,True,completed
176,car,318.0,538.0,220.0,,1641.701,31.0,31.0,189.0,68.249,,,0.1409,0.8591,,True,completed
161,car,302.0,541.0,239.0,,2131.8,5.0,14.0,225.0,42.039,,,0.0586,0.9414,,True,completed
40,truck,67.0,542.0,475.0,,2742.796,14.0,99.0,376.0,134.082,,,0.2084,0.7916,,True,completed
278,car,452.0,545.0,93.0,,736.211,13.0,13.0,80.0,18.74,,,0.1398,0.8602,,True,completed
190,truck,333.0,547.0,214.0,,1475.158,23.0,23.0,191.0,35.704,,,0.1075,0.8925,,True,completed
311,car,491.0,548.0,57.0,,588.227,0.0,0.0,57.0,3.059,,,0.0,1.0,,True,completed
137,car,245.0,551.0,306.0,,1908.25,31.0,52.0,254.0,116.501,,,0.1699,0.8301,,True,completed
262,car,436.0,551.0,115.0,,977.632,0.0,0.0,115.0,21.051,,,0.0,1.0,,True,completed
218,car,373.0,555.0,182.0,,1100.733,9.0,39.0,143.0,72.183,,,0.2143,0.7857,,True,completed
136,car,245.0,556.0,311.0,,2360.235,0.0,58.0,253.0,84.312,,,0.1865,0.8135,,True,completed
185,truck,327.0,558.0,231.0,,1364.289,16.0,18.0,213.0,65.612,,,0.0779,0.9221,,True,completed
166,car,304.0,560.0,256.0,,2673.43,0.0,0.0,256.0,11.158,,,0.0,1.0,,True,completed
187,car,330.0,560.0,230.0,,1892.115,4.0,4.0,226.0,55.573,,,0.0174,0.9826,,True,completed
135,truck,244.0,562.0,318.0,,2256.947,4.0,11.0,307.0,43.656,,,0.0346,0.9654,,True,completed
192,car,335.0,562.0,227.0,,1886.025,0.0,9.0,218.0,53.775,,,0.0396,0.9604,,True,completed
177,car,318.0,564.0,246.0,,1635.012,17.0,28.0,218.0,93.054,,,0.1138,0.8862,,True,completed
105,truck,188.0,565.0,377.0,,1639.246,42.0,98.0,279.0,178.915,,,0.2599,0.7401,,True,completed
209,car,359.0,566.0,207.0,,1644.985,14.0,16.0,191.0,47.678,,,0.0773,0.9227,,True,completed
244,car,413.0,573.0,160.0,,1309.25,3.0,9.0,151.0,31.595,,,0.0563,0.9437,,True,completed
225,truck,385.0,576.0,191.0,,1266.228,0.0,18.0,173.0,37.786,,,0.0942,0.9058,,True,completed
87,car,150.0,576.0,426.0,,2924.08,15.0,58.0,368.0,156.529,,,0.1362,0.8638,,True,completed
182,car,321.0,577.0,256.0,,2356.433,9.0,9.0,247.0,29.404,,,0.0352,0.9648,,True,completed
2,car,3.0,577.0,574.0,,3302.378,35.0,109.0,465.0,274.457,,,0.1899,0.8101,,True,completed
189,car,333.0,581.0,248.0,,2441.189,0.0,2.0,246.0,25.503,,,0.0081,0.9919,,True,completed
238,car,406.0,581.0,175.0,,1412.125,5.0,5.0,170.0,46.205,,,0.0286,0.9714,,True,completed
308,car,489.0,581.0,92.0,,875.869,0.0,0.0,92.0,11.708,,,0.0,1.0,,True,completed
324,car,509.0,581.0,72.0,,594.189,0.0,0.0,72.0,16.63,,,0.0,1.0,,True,completed
112,car,207.0,583.0,376.0,,2762.66,0.0,64.0,312.0,106.307,,,0.1702,0.8298,,True,completed
205,truck,352.0,584.0,232.0,,1656.311,0.0,8.0,224.0,21.645,,,0.0345,0.9655,,True,completed
227,car,390.0,587.0,197.0,,1839.638,5.0,5.0,192.0,28.249,,,0.0254,0.9746,,True,completed
72,car,129.0,592.0,463.0,,2809.116,0.0,137.0,326.0,197.171,,,0.2959,0.7041,,True,completed
318,car,507.0,593.0,86.0,,732.491,0.0,0.0,86.0,13.585,,,0.0,1.0,,True,completed
174,car,315.0,594.0,279.0,,2211.375,0.0,0.0,279.0,37.8,,,0.0,1.0,,True,completed
382,car,575.0,594.0,19.0,,172.921,0.0,0.0,19.0,2.437,,,0.0,1.0,,True,completed
216,car,367.0,595.0,228.0,,1922.526,4.0,10.0,218.0,51.664,,,0.0439,0.9561,,True,completed
100,truck,181.0,596.0,415.0,,2415.22,24.0,67.0,348.0,118.871,,,0.1614,0.8386,,True,completed
141,car,255.0,596.0,341.0,,2729.408,17.0,38.0,303.0,76.163,,,0.1114,0.8886,,True,completed
110,truck,196.0,597.0,401.0,,2415.376,21.0,50.0,351.0,108.74,,,0.1247,0.8753,,True,completed
267,car,442.0,599.0,157.0,,885.577,23.0,24.0,133.0,76.23,,,0.1529,0.8471,,True,completed
58,car,101.0,599.0,498.0,,1559.362,53.0,314.0,184.0,336.777,,,0.6305,0.3695,,True,completed
230,truck,392.0,600.0,208.0,,1517.281,5.0,5.0,203.0,24.78,,,0.024,0.976,,True,completed
269,car,444.0,600.0,156.0,,1268.454,7.0,7.0,149.0,39.254,,,0.0449,0.9551,,True,completed
202,car,349.0,603.0,254.0,,1706.058,19.0,35.0,219.0,79.563,,,0.1378,0.8622,,True,completed
309,car,491.0,603.0,112.0,,661.817,21.0,21.0,91.0,50.686,,,0.1875,0.8125,,True,completed
283,car,462.0,604.0,142.0,,903.033,17.0,24.0,118.0,58.249,,,0.169,0.831,,True,completed
85,truck,145.0,608.0,463.0,,2955.339,6.0,70.0,393.0,106.923,,,0.1512,0.8488,,True,completed
326,car,512.0,609.0,97.0,,646.342,8.0,8.0,89.0,21.155,,,0.0825,0.9175,,True,completed
206,car,354.0,612.0,258.0,,2301.473,0.0,3.0,255.0,36.941,,,0.0116,0.9884,,True,completed
164,car,303.0,617.0,314.0,,1824.456,12.0,12.0,302.0,114.149,,,0.0382,0.9618,,True,completed
236,car,401.0,619.0,218.0,,2017.291,0.0,0.0,218.0,13.793,,,0.0,1.0,,True,completed
337,car,524.0,619.0,95.0,,747.299,9.0,9.0,86.0,21.252,,,0.0947,0.9053,,True,completed
279,car,453.0,621.0,168.0,,1641.212,0.0,4.0,164.0,19.289,,,0.0238,0.9762,,True,completed
159,car,299.0,622.0,323.0,,2959.432,3.0,10.0,313.0,52.977,,,0.031,0.969,,True,completed
142,car,256.0,623.0,367.0,,2211.351,23.0,64.0,303.0,165.307,,,0.1744,0.8256,,True,completed
154,car,287.0,624.0,337.0,,3423.59,1.0,1.0,336.0,22.051,,,0.003,0.997,,True,completed
197,car,339.0,625.0,286.0,,2050.443,0.0,39.0,247.0,91.129,,,0.1364,0.8636,,True,completed
213,car,365.0,630.0,265.0,,2124.927,5.0,30.0,235.0,66.264,,,0.1132,0.8868,,True,completed
196,car,339.0,634.0,295.0,,2743.435,11.0,11.0,284.0,32.453,,,0.0373,0.9627,,True,completed
357,car,545.0,634.0,89.0,,731.899,3.0,3.0,86.0,18.249,,,0.0337,0.9663,,True,completed
103,car,184.0,635.0,451.0,,3319.513,0.0,56.0,395.0,113.61,,,0.1242,0.8758,,True,completed
140,truck,251.0,635.0,384.0,,2518.18,10.0,30.0,354.0,80.697,,,0.0781,0.9219,,True,completed
296,car,480.0,635.0,155.0,,1463.171,0.0,7.0,148.0,21.858,,,0.0452,0.9548,,True,completed
224,car,384.0,639.0,255.0,,2136.251,0.0,0.0,255.0,13.984,,,0.0,1.0,,True,completed
70,truck,128.0,639.0,511.0,,3165.138,0.0,61.0,450.0,129.493,,,0.1194,0.8806,,True,completed
194,car,338.0,641.0,303.0,,1782.963,0.0,49.0,254.0,126.662,,,0.1617,0.8383,,True,completed
147,car,264.0,642.0,378.0,,1909.209,93.0,141.0,237.0,174.385,,,0.373,0.627,,True,completed
16,car,22.0,642.0,620.0,,2991.343,91.0,303.0,317.0,338.521,,,0.4887,0.5113,,True,completed
343,car,532.0,642.0,110.0,,1016.648,0.0,1.0,109.0,16.915,,,0.0091,0.9909,,True,completed
211,car,364.0,643.0,279.0,,2248.292,0.0,37.0,242.0,70.296,,,0.1326,0.8674,,True,completed
248,car,417.0,643.0,226.0,,1521.558,11.0,43.0,183.0,84.784,,,0.1903,0.8097,,True,completed
210,truck,359.0,644.0,285.0,,1666.941,19.0,50.0,235.0,83.404,,,0.1754,0.8246,,True,completed
160,truck,301.0,647.0,346.0,,2243.611,19.0,43.0,303.0,71.211,,,0.1243,0.8757,,True,completed
165,truck,303.0,652.0,349.0,,2130.638,9.0,21.0,328.0,92.006,,,0.0602,0.9398,,True,completed
363,car,549.0,655.0,106.0,,736.273,17.0,17.0,89.0,38.062,,,0.1604,0.8396,,True,completed
367,car,552.0,655.0,103.0,,894.405,0.0,0.0,103.0,7.073,,,0.0,1.0,,True,completed
228,car,391.0,656.0,265.0,,1860.194,4.0,64.0,201.0,94.174,,,0.2415,0.7585,,True,completed
261,car,435.0,656.0,221.0,,1288.224,4.0,18.0,203.0,89.29,,,0.0814,0.9186,,True,completed
235,truck,400.0,657.0,257.0,,1291.402,50.0,75.0,182.0,100.251,,,0.2918,0.7082,,True,completed
263,car,436.0,657.0,221.0,,1498.496,43.0,43.0,178.0,72.326,,,0.1946,0.8054,,True,completed
284,car,465.0,657.0,192.0,,1626.978,0.0,6.0,186.0,35.047,,,0.0312,0.9688,,True,completed
316,car,504.0,657.0,153.0,,1470.04,0.0,0.0,153.0,16.777,,,0.0,1.0,,True,completed
123,car,234.0,660.0,426.0,,2597.337,50.0,93.0,333.0,172.572,,,0.2183,0.7817,,True,completed
287,car,468.0,660.0,192.0,,1809.921,0.0,0.0,192.0,26.136,,,0.0,1.0,,True,completed
258,car,430.0,662.0,232.0,,1900.027,0.0,9.0,223.0,53.181,,,0.0388,0.9612,,True,completed
374,car,562.0,663.0,101.0,,664.778,22.0,22.0,79.0,25.963,,,0.2178,0.7822,,True,completed
342,car,532.0,665.0,133.0,,1014.191,1.0,1.0,132.0,28.432,,,0.0075,0.9925,,True,completed
298,car,481.0,669.0,188.0,,1914.332,0.0,0.0,188.0,11.452,,,0.0,1.0,,True,completed
191,car,334.0,671.0,337.0,,2338.439,51.0,57.0,280.0,119.251,,,0.1691,0.8309,,True,completed
377,car,565.0,671.0,106.0,,880.321,0.0,0.0,106.0,15.983,,,0.0,1.0,,True,completed
393,car,590.0,671.0,81.0,,730.311,0.0,0.0,81.0,9.202,,,0.0,1.0,,True,completed
199,car,340.0,672.0,332.0,,2288.561,50.0,91.0,241.0,123.285,,,0.2741,0.7259,,True,completed
175,truck,315.0,673.0,358.0,,2282.343,22.0,36.0,322.0,81.607,,,0.1006,0.8994,,True,completed
274,car,449.0,673.0,224.0,,1823.62,0.0,3.0,221.0,46.267,,,0.0134,0.9866,,True,completed
257,car,429.0,674.0,245.0,,2449.817,3.0,3.0,242.0,21.93,,,0.0122,0.9878,,True,completed
289,car,469.0,674.0,205.0,,1706.791,11.0,11.0,194.0,49.106,,,0.0537,0.9463,,True,completed
370,truck,556.0,675.0,119.0,,690.251,16.0,25.0,94.0,34.925,,,0.2101,0.7899,,True,completed
221,car,382.0,676.0,294.0,,2303.611,3.0,19.0,275.0,77.075,,,0.0646,0.9354,,True,completed
153,car,285.0,681.0,396.0,,2743.809,5.0,35.0,361.0,131.17,,,0.0884,0.9116,,True,completed
170,truck,309.0,681.0,372.0,,2579.25,0.0,0.0,372.0,24.19,,,0.0,1.0,,True,completed
220,truck,380.0,683.0,303.0,,2134.802,6.0,23.0,280.0,37.459,,,0.0759,0.9241,,True,completed
286,car,466.0,684.0,218.0,,1810.627,0.0,4.0,214.0,44.66,,,0.0183,0.9817,,True,completed
265,truck,439.0,687.0,248.0,,1497.566,0.0,29.0,219.0,50.442,,,0.1169,0.8831,,True,completed
323,car,509.0,688.0,179.0,,1396.87,5.0,20.0,159.0,47.73,,,0.1117,0.8883,,True,completed
