vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
110,pkw,452.0,572.0,120.0,,1169.376,1.0,1.0,119.0,13.255,,,0.0083,0.9917,,True,completed
99,pkw,410.0,572.0,162.0,,1181.419,0.0,5.0,157.0,16.773,,,0.0309,0.9691,,True,completed
128,pkw,511.0,574.0,63.0,,568.234,0.0,0.0,63.0,5.597,,,0.0,1.0,,True,completed
73,pkw,328.0,580.0,252.0,,2026.543,6.0,44.0,208.0,64.253,,,0.1746,0.8254,,True,completed
97,pkw,403.0,582.0,179.0,,1467.379,35.0,35.0,144.0,45.537,,,0.1955,0.8045,,True,completed
117,pkw,476.0,589.0,113.0,,1149.431,0.0,0.0,113.0,8.072,,,0.0,1.0,,True,completed
87,pkw,374.0,591.0,217.0,,1758.735,10.0,34.0,183.0,57.205,,,0.1567,0.8433,,True,completed
126,pkw,502.0,592.0,90.0,,878.512,0.0,0.0,90.0,9.933,,,0.0,1.0,,True,completed
91,pkw,384.0,593.0,209.0,,2060.41,5.0,5.0,204.0,21.604,,,0.0239,0.9761,,True,completed
107,pkw,437.0,597.0,160.0,,1442.334,0.0,0.0,160.0,12.272,,,0.0,1.0,,True,completed
122,pkw,488.0,608.0,120.0,,1161.597,4.0,4.0,116.0,14.044,,,0.0333,0.9667,,True,completed
95,pkw,401.0,608.0,207.0,,1755.078,9.0,9.0,198.0,25.087,,,0.0435,0.9565,,True,completed
100,pkw,414.0,610.0,196.0,,1704.08,0.0,4.0,192.0,21.904,,,0.0204,0.9796,,True,completed
140,pkw,547.0,612.0,65.0,,562.89,7.0,7.0,58.0,13.339,,,0.1077,0.8923,,True,completed
109,pkw,449.0,613.0,164.0,,1463.659,6.0,7.0,157.0,24.325,,,0.0427,0.9573,,True,completed
105,pkw,436.0,615.0,179.0,,1708.076,0.0,9.0,170.0,23.071,,,0.0503,0.9497,,True,completed
106,pkw,436.0,618.0,182.0,,1723.725,0.0,8.0,174.0,21.926,,,0.044,0.956,,True,completed
120,pkw,483.0,625.0,142.0,,1440.382,0.0,0.0,142.0,9.785,,,0.0,1.0,,True,completed
94,pkw,400.0,625.0,225.0,,2067.496,6.0,6.0,219.0,25.953,,,0.0267,0.9733,,True,completed
114,pkw,469.0,630.0,161.0,,1447.149,0.0,0.0,161.0,12.354,,,0.0,1.0,,True,completed
115,pkw,473.0,631.0,158.0,,1428.37,0.0,0.0,158.0,10.362,,,0.0,1.0,,True,completed
113,pkw,466.0,632.0,166.0,,1431.821,13.0,15.0,151.0,35.347,,,0.0904,0.9096,,True,completed
131,pkw,523.0,634.0,111.0,,1136.982,0.0,0.0,111.0,6.917,,,0.0,1.0,,True,completed
116,pkw,475.0,635.0,160.0,,1489.447,5.0,5.0,155.0,16.445,,,0.0312,0.9688,,True,completed
125,pkw,496.0,635.0,139.0,,1419.853,0.0,0.0,139.0,9.064,,,0.0,1.0,,True,completed
132,pkw,524.0,646.0,122.0,,881.509,14.0,14.0,108.0,30.847,,,0.1148,0.8852,,True,completed
130,pkw,518.0,657.0,139.0,,1440.546,0.0,0.0,139.0,7.677,,,0.0,1.0,,True,completed
118,pkw,481.0,667.0,186.0,,1467.929,6.0,12.0,174.0,29.813,,,0.0645,0.9355,,True,completed
127,pkw,509.0,669.0,160.0,,1180.455,0.0,6.0,154.0,25.803,,,0.0375,0.9625,,True,completed
144,pkw,563.0,673.0,110.0,,1124.552,0.0,0.0,110.0,6.821,,,0.0,1.0,,True,completed
133,pkw,532.0,676.0,144.0,,1468.261,0.0,0.0,144.0,10.48,,,0.0,1.0,,True,completed
119,pkw,481.0,677.0,196.0,,2025.569,0.0,0.0,196.0,11.366,,,0.0,1.0,,True,completed
176,pkw,624.0,680.0,56.0,,561.771,0.0,0.0,56.0,4.319,,,0.0,1.0,,True,completed
149,pkw,576.0,682.0,106.0,,875.609,16.0,16.0,90.0,26.194,,,0.1509,0.8491,,True,completed
138,pkw,544.0,688.0,144.0,,1431.244,0.0,0.0,144.0,9.043,,,0.0,1.0,,True,completed
147,pkw,569.0,692.0,123.0,,1145.027,0.0,0.0,123.0,7.733,,,0.0,1.0,,True,completed
137,pkw,543.0,695.0,152.0,,1416.917,0.0,0.0,152.0,10.151,,,0.0,1.0,,True,completed
148,pkw,573.0,695.0,122.0,,859.709,25.0,25.0,97.0,34.971,,,0.2049,0.7951,,True,completed
187,pkw,639.0,695.0,56.0,,540.37,0.0,0.0,56.0,3.279,,,0.0,1.0,,True,completed
164,pkw,609.0,697.0,88.0,,858.899,0.0,0.0,88.0,9.341,,,0.0,1.0,,True,completed
163,pkw,607.0,703.0,96.0,,866.066,8.0,8.0,88.0,17.053,,,0.0833,0.9167,,True,completed
143,pkw,562.0,706.0,144.0,,1436.936,1.0,1.0,143.0,13.217,,,0.0069,0.9931,,True,completed
154,pkw,599.0,712.0,113.0,,1181.977,0.0,0.0,113.0,5.416,,,0.0,1.0,,True,completed
153,pkw,599.0,714.0,115.0,,878.479,20.0,20.0,95.0,30.411,,,0.1739,0.8261,,True,completed
158,pkw,602.0,716.0,114.0,,1157.278,0.0,0.0,114.0,8.844,,,0.0,1.0,,True,completed
129,pkw,512.0,719.0,207.0,,2058.426,1.0,2.0,205.0,20.481,,,0.0097,0.9903,,True,completed
134,pkw,540.0,725.0,185.0,,1459.636,10.0,27.0,158.0,52.631,,,0.1459,0.8541,,True,completed
165,pkw,609.0,725.0,116.0,,1137.977,0.0,0.0,116.0,11.929,,,0.0,1.0,,True,completed
183,pkw,635.0,727.0,92.0,,852.606,0.0,0.0,92.0,14.017,,,0.0,1.0,,True,completed
166,pkw,612.0,729.0,117.0,,1160.091,0.0,0.0,117.0,11.342,,,0.0,1.0,,True,completed
141,pkw,550.0,730.0,180.0,,1699.665,0.0,0.0,180.0,11.23,,,0.0,1.0,,True,completed
146,pkw,565.0,730.0,165.0,,1695.236,0.0,0.0,165.0,10.149,,,0.0,1.0,,True,completed
179,pkw,630.0,731.0,101.0,,863.166,0.0,0.0,101.0,5.96,,,0.0,1.0,,True,completed
175,pkw,622.0,732.0,110.0,,863.187,22.0,22.0,88.0,30.972,,,0.2,0.8,,True,completed
174,pkw,621.0,733.0,112.0,,1166.181,0.0,0.0,112.0,5.563,,,0.0,1.0,,True,completed
178,pkw,628.0,739.0,111.0,,1155.258,0.0,0.0,111.0,5.756,,,0.0,1.0,,True,completed
171,pkw,619.0,741.0,122.0,,879.46,6.0,6.0,116.0,16.028,,,0.0492,0.9508,,True,completed
152,pkw,594.0,742.0,148.0,,1152.023,29.0,29.0,119.0,43.031,,,0.1959,0.8041,,True,completed
159,pkw,603.0,743.0,140.0,,1154.811,14.0,14.0,126.0,29.01,,,0.1,0.9,,True,completed
169,pkw,617.0,744.0,127.0,,874.014,25.0,25.0,102.0,40.089,,,0.1969,0.8031,,True,completed
145,pkw,564.0,747.0,183.0,,1722.007,8.0,8.0,175.0,26.342,,,0.0437,0.9563,,True,completed
181,pkw,633.0,748.0,115.0,,1155.725,1.0,1.0,114.0,9.976,,,0.0087,0.9913,,True,completed
161,pkw,604.0,751.0,147.0,,1429.936,0.0,0.0,147.0,8.793,,,0.0,1.0,,True,completed
188,pkw,641.0,751.0,110.0,,1158.141,0.0,0.0,110.0,4.766,,,0.0,1.0,,True,completed
173,pkw,620.0,752.0,132.0,,1177.144,9.0,10.0,122.0,25.056,,,0.0758,0.9242,,True,completed
204,pkw,670.0,753.0,83.0,,863.152,0.0,0.0,83.0,3.984,,,0.0,1.0,,True,completed
121,pkw,484.0,754.0,270.0,,1761.73,43.0,71.0,199.0,96.169,,,0.263,0.737,,True,completed
139,pkw,545.0,754.0,209.0,,1465.519,37.0,57.0,152.0,75.9,,,0.2727,0.7273,,True,completed
123,pkw,491.0,758.0,267.0,,2050.036,6.0,6.0,261.0,26.695,,,0.0225,0.9775,,True,completed
151,pkw,587.0,758.0,171.0,,1725.942,0.0,0.0,171.0,12.887,,,0.0,1.0,,True,completed
205,pkw,674.0,759.0,85.0,,892.643,0.0,0.0,85.0,3.661,,,0.0,1.0,,True,completed
142,pkw,555.0,762.0,207.0,,1747.811,30.0,30.0,177.0,47.754,,,0.1449,0.8551,,True,completed
195,pkw,652.0,762.0,110.0,,1128.403,0.0,0.0,110.0,6.865,,,0.0,1.0,,True,completed
162,pkw,605.0,767.0,162.0,,1442.166,6.0,12.0,150.0,30.57,,,0.0741,0.9259,,True,completed
135,pkw,540.0,771.0,231.0,,1460.098,36.0,36.0,195.0,56.87,,,0.1558,0.8442,,True,completed
211,pkw,684.0,771.0,87.0,,861.96,0.0,0.0,87.0,8.423,,,0.0,1.0,,True,completed
150,pkw,579.0,774.0,195.0,,2026.663,0.0,0.0,195.0,10.274,,,0.0,1.0,,True,completed
136,pkw,541.0,776.0,235.0,,2034.607,2.0,8.0,227.0,32.446,,,0.034,0.966,,True,completed
155,pkw,601.0,777.0,176.0,,1742.45,4.0,4.0,172.0,17.616,,,0.0227,0.9773,,True,completed
200,pkw,665.0,777.0,112.0,,1158.446,0.0,0.0,112.0,6.145,,,0.0,1.0,,True,completed
191,pkw,649.0,782.0,133.0,,1176.71,11.0,11.0,122.0,26.095,,,0.0827,0.9173,,True,completed
189,pkw,643.0,785.0,142.0,,1161.87,0.0,0.0,142.0,9.688,,,0.0,1.0,,True,completed
177,pkw,627.0,786.0,159.0,,1450.092,0.0,4.0,155.0,17.325,,,0.0252,0.9748,,True,completed
157,pkw,602.0,787.0,185.0,,1732.232,1.0,6.0,179.0,27.571,,,0.0324,0.9676,,True,completed
207,pkw,675.0,789.0,114.0,,1167.831,0.0,0.0,114.0,7.426,,,0.0,1.0,,True,completed
224,pkw,710.0,796.0,86.0,,853.117,0.0,0.0,86.0,7.822,,,0.0,1.0,,True,completed
160,pkw,603.0,797.0,194.0,,1475.711,17.0,17.0,177.0,34.618,,,0.0876,0.9124,,True,completed
193,pkw,651.0,797.0,146.0,,1430.75,0.0,2.0,144.0,15.072,,,0.0137,0.9863,,True,completed
186,pkw,638.0,800.0,162.0,,1436.684,0.0,0.0,162.0,14.618,,,0.0,1.0,,True,completed
227,pkw,717.0,800.0,83.0,,855.274,0.0,0.0,83.0,4.674,,,0.0,1.0,,True,completed
199,pkw,660.0,802.0,142.0,,1420.264,0.0,0.0,142.0,11.995,,,0.0,1.0,,True,completed
170,pkw,618.0,803.0,185.0,,1464.769,0.0,14.0,171.0,28.873,,,0.0757,0.9243,,True,completed
196,pkw,654.0,803.0,149.0,,1174.411,10.0,16.0,133.0,35.401,,,0.1074,0.8926,,True,completed
202,pkw,667.0,810.0,143.0,,1161.207,0.0,0.0,143.0,10.269,,,0.0,1.0,,True,completed
156,pkw,602.0,811.0,209.0,,1728.002,2.0,16.0,193.0,36.415,,,0.0766,0.9234,,True,completed
210,pkw,684.0,811.0,127.0,,1176.427,8.0,8.0,119.0,20.014,,,0.063,0.937,,True,completed
172,pkw,620.0,813.0,193.0,,1470.672,40.0,41.0,152.0,59.488,,,0.2124,0.7876,,True,completed
185,pkw,638.0,819.0,181.0,,1408.799,5.0,27.0,154.0,51.88,,,0.1492,0.8508,,True,completed
220,pkw,700.0,822.0,122.0,,1127.443,6.0,6.0,116.0,18.203,,,0.0492,0.9508,,True,completed
243,pkw,742.0,824.0,82.0,,843.718,0.0,0.0,82.0,4.342,,,0.0,1.0,,True,completed
203,pkw,669.0,826.0,157.0,,1463.041,0.0,0.0,157.0,8.13,,,0.0,1.0,,True,completed
198,pkw,659.0,827.0,168.0,,1434.538,14.0,18.0,150.0,37.21,,,0.1071,0.8929,,True,completed
212,pkw,687.0,827.0,140.0,,1426.034,0.0,0.0,140.0,9.217,,,0.0,1.0,,True,completed
244,pkw,744.0,827.0,83.0,,855.677,0.0,0.0,83.0,4.615,,,0.0,1.0,,True,completed
167,pkw,615.0,828.0,213.0,,1767.392,3.0,20.0,193.0,36.753,,,0.0939,0.9061,,True,completed
209,pkw,682.0,830.0,148.0,,1463.064,1.0,1.0,147.0,14.883,,,0.0068,0.9932,,True,completed
201,pkw,665.0,840.0,175.0,,1728.26,1.0,1.0,174.0,17.291,,,0.0057,0.9943,,True,completed
228,pkw,717.0,841.0,124.0,,1166.697,6.0,6.0,118.0,17.405,,,0.0484,0.9516,,True,completed
231,pkw,726.0,842.0,116.0,,1163.751,0.0,0.0,116.0,10.247,,,0.0,1.0,,True,completed
233,pkw,728.0,842.0,114.0,,874.901,26.0,26.0,88.0,34.258,,,0.2281,0.7719,,True,completed
168,pkw,615.0,845.0,230.0,,2005.195,0.0,0.0,230.0,17.939,,,0.0,1.0,,True,completed
223,pkw,706.0,845.0,139.0,,1167.324,5.0,9.0,130.0,23.239,,,0.0647,0.9353,,True,completed
252,pkw,758.0,847.0,89.0,,871.054,0.0,0.0,89.0,5.503,,,0.0,1.0,,True,completed
219,pkw,700.0,848.0,148.0,,1465.656,0.0,0.0,148.0,7.784,,,0.0,1.0,,True,completed
222,pkw,703.0,848.0,145.0,,1178.55,0.0,0.0,145.0,8.569,,,0.0,1.0,,True,completed
180,pkw,632.0,850.0,218.0,,2050.051,17.0,17.0,201.0,31.785,,,0.078,0.922,,True,completed
184,pkw,636.0,852.0,216.0,,1743.56,0.0,0.0,216.0,14.392,,,0.0,1.0,,True,completed
197,pkw,656.0,854.0,198.0,,1753.474,5.0,10.0,188.0,38.356,,,0.0505,0.9495,,True,completed
182,pkw,634.0,855.0,221.0,,1477.244,36.0,59.0,162.0,76.77,,,0.267,0.733,,True,completed
218,pkw,698.0,861.0,163.0,,1452.143,5.0,8.0,155.0,30.315,,,0.0491,0.9509,,True,completed
216,pkw,696.0,863.0,167.0,,1465.149,11.0,11.0,156.0,30.862,,,0.0659,0.9341,,True,completed
208,pkw,680.0,867.0,187.0,,1778.1,0.0,7.0,180.0,25.784,,,0.0374,0.9626,,True,completed
217,pkw,696.0,867.0,171.0,,1428.583,5.0,12.0,159.0,38.931,,,0.0702,0.9298,,True,completed
192,pkw,649.0,869.0,220.0,,2054.032,0.0,16.0,204.0,32.921,,,0.0727,0.9273,,True,completed
230,pkw,723.0,870.0,147.0,,1443.262,2.0,2.0,145.0,14.768,,,0.0136,0.9864,,True,completed
263,pkw,783.0,871.0,88.0,,864.424,2.0,2.0,86.0,8.72,,,0.0227,0.9773,,True,completed
248,pkw,752.0,872.0,120.0,,1164.887,3.0,3.0,117.0,14.027,,,0.025,0.975,,True,completed
253,pkw,760.0,873.0,113.0,,1174.879,0.0,0.0,113.0,5.644,,,0.0,1.0,,True,completed
214,pkw,691.0,876.0,185.0,,1442.815,5.0,24.0,161.0,40.498,,,0.1297,0.8703,,True,completed
206,pkw,674.0,877.0,203.0,,2026.472,4.0,4.0,199.0,18.294,,,0.0197,0.9803,,True,completed
249,pkw,753.0,880.0,127.0,,1125.404,13.0,13.0,114.0,24.104,,,0.1024,0.8976,,True,completed
271,pkw,798.0,884.0,86.0,,862.765,0.0,0.0,86.0,6.996,,,0.0,1.0,,True,completed
240,pkw,737.0,886.0,149.0,,1163.206,13.0,13.0,136.0,28.567,,,0.0872,0.9128,,True,completed
269,pkw,795.0,887.0,92.0,,862.457,0.0,0.0,92.0,3.717,,,0.0,1.0,,True,completed
237,pkw,735.0,888.0,153.0,,1464.31,0.0,8.0,145.0,20.211,,,0.0523,0.9477,,True,completed
255,pkw,766.0,889.0,123.0,,1158.339,7.0,7.0,116.0,17.384,,,0.0569,0.9431,,True,completed
241,pkw,738.0,891.0,153.0,,1428.476,0.0,0.0,153.0,10.811,,,0.0,1.0,,True,completed
194,pkw,651.0,892.0,241.0,,1720.105,53.0,53.0,188.0,81.695,,,0.2199,0.7801,,True,completed
229,pkw,718.0,892.0,174.0,,1465.989,14.0,18.0,156.0,40.71,,,0.1034,0.8966,,True,completed
235,pkw,730.0,892.0,162.0,,1438.755,6.0,6.0,156.0,24.961,,,0.037,0.963,,True,completed
215,pkw,691.0,898.0,207.0,,2025.351,5.0,5.0,202.0,22.173,,,0.0242,0.9758,,True,completed
