vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
102,car,182.0,260.0,78.0,,690.581,0.0,0.0,78.0,13.108,,,0.0,1.0,,True,completed
37,car,59.0,262.0,203.0,,1865.986,0.0,4.0,199.0,25.879,,,0.0197,0.9803,,True,completed
0,truck,2.0,263.0,261.0,,1691.874,35.0,35.0,226.0,56.536,,,0.1341,0.8659,,True,completed
74,car,134.0,264.0,130.0,,1200.349,5.0,5.0,125.0,16.67,,,0.0385,0.9615,,True,completed
57,car,100.0,265.0,165.0,,1591.562,0.0,0.0,165.0,14.592,,,0.0,1.0,,True,completed
48,car,84.0,266.0,182.0,,1598.707,0.0,0.0,182.0,25.494,,,0.0,1.0,,True,completed
95,truck,168.0,271.0,103.0,,681.631,5.0,8.0,95.0,19.523,,,0.0777,0.9223,,True,completed
53,car,93.0,272.0,179.0,,1688.624,5.0,7.0,172.0,24.868,,,0.0391,0.9609,,True,completed
38,car,65.0,279.0,214.0,,1830.557,2.0,7.0,207.0,26.999,,,0.0327,0.9673,,True,completed
83,car,144.0,279.0,135.0,,1267.254,7.0,7.0,128.0,18.384,,,0.0519,0.9481,,True,completed
80,truck,138.0,280.0,142.0,,1011.377,5.0,5.0,137.0,19.348,,,0.0352,0.9648,,True,completed
56,car,100.0,282.0,182.0,,1630.093,0.0,0.0,182.0,26.866,,,0.0,1.0,,True,completed
76,car,136.0,282.0,146.0,,1520.656,0.0,0.0,146.0,7.023,,,0.0,1.0,,True,completed
19,car,28.0,283.0,255.0,,2221.789,20.0,24.0,231.0,52.999,,,0.0941,0.9059,,True,completed
33,car,52.0,283.0,231.0,,1688.913,0.0,11.0,220.0,42.756,,,0.0476,0.9524,,True,completed
11,car,15.0,284.0,269.0,,2574.128,0.0,0.0,269.0,17.342,,,0.0,1.0,,True,completed
64,car,115.0,285.0,170.0,,1389.441,0.0,0.0,170.0,14.82,,,0.0,1.0,,True,completed
60,truck,106.0,286.0,180.0,,1408.223,0.0,0.0,180.0,9.68,,,0.0,1.0,,True,completed
109,car,195.0,289.0,94.0,,882.169,0.0,0.0,94.0,8.184,,,0.0,1.0,,True,completed
117,car,215.0,290.0,75.0,,726.091,0.0,0.0,75.0,6.997,,,0.0,1.0,,True,completed
39,car,65.0,293.0,228.0,,2133.455,6.0,6.0,222.0,30.542,,,0.0263,0.9737,,True,completed
69,car,124.0,294.0,170.0,,1469.38,0.0,0.0,170.0,29.938,,,0.0,1.0,,True,completed
124,car,231.0,295.0,64.0,,538.133,6.0,6.0,58.0,14.253,,,0.0938,0.9062,,True,completed
116,car,212.0,298.0,86.0,,647.432,0.0,0.0,86.0,8.562,,,0.0,1.0,,True,completed
14,car,19.0,298.0,279.0,,2093.524,33.0,70.0,209.0,89.094,,,0.2509,0.7491,,True,completed
34,car,54.0,300.0,246.0,,2303.337,0.0,4.0,242.0,28.042,,,0.0163,0.9837,,True,completed
122,car,224.0,302.0,78.0,,749.136,0.0,0.0,78.0,5.673,,,0.0,1.0,,True,completed
31,car,51.0,302.0,251.0,,2527.805,0.0,0.0,251.0,21.557,,,0.0,1.0,,True,completed
78,car,137.0,304.0,167.0,,1520.57,3.0,3.0,164.0,22.534,,,0.018,0.982,,True,completed
61,car,110.0,318.0,208.0,,1975.575,0.0,0.0,208.0,27.689,,,0.0,1.0,,True,completed
18,car,27.0,330.0,303.0,,2804.879,0.0,5.0,298.0,35.699,,,0.0165,0.9835,,True,completed
92,car,160.0,330.0,170.0,,1499.577,3.0,10.0,160.0,29.61,,,0.0588,0.9412,,True,completed
89,car,153.0,331.0,178.0,,1524.318,0.0,0.0,178.0,36.336,,,0.0,1.0,,True,completed
144,car,261.0,333.0,72.0,,521.83,10.0,10.0,62.0,23.695,,,0.1389,0.8611,,True,completed
68,car,123.0,341.0,218.0,,2085.915,0.0,15.0,203.0,29.066,,,0.0688,0.9312,,True,completed
143,car,258.0,347.0,89.0,,899.044,0.0,0.0,89.0,6.245,,,0.0,1.0,,True,completed
145,truck,262.0,347.0,85.0,,664.95,0.0,0.0,85.0,4.174,,,0.0,1.0,,True,completed
118,car,216.0,349.0,133.0,,1236.563,0.0,0.0,133.0,18.822,,,0.0,1.0,,True,completed
111,car,202.0,350.0,148.0,,1477.925,1.0,1.0,147.0,12.956,,,0.0068,0.9932,,True,completed
22,car,35.0,353.0,318.0,,2989.716,0.0,6.0,312.0,42.236,,,0.0189,0.9811,,True,completed
90,truck,154.0,353.0,199.0,,1437.09,11.0,12.0,187.0,25.48,,,0.0603,0.9397,,True,completed
108,car,192.0,356.0,164.0,,1505.754,6.0,6.0,158.0,26.108,,,0.0366,0.9634,,True,completed
93,car,165.0,358.0,193.0,,1624.253,5.0,5.0,188.0,37.258,,,0.0259,0.9741,,True,completed
94,car,166.0,361.0,195.0,,1831.138,0.0,0.0,195.0,14.559,,,0.0,1.0,,True,completed
71,car,128.0,367.0,239.0,,2104.489,3.0,9.0,230.0,35.385,,,0.0377,0.9623,,True,completed
86,car,149.0,368.0,219.0,,1828.713,6.0,11.0,208.0,40.01,,,0.0502,0.9498,,True,completed
25,truck,38.0,371.0,333.0,,2145.457,11.0,42.0,291.0,74.442,,,0.1261,0.8739,,True,completed
180,truck,320.0,376.0,56.0,,440.085,0.0,0.0,56.0,2.169,,,0.0,1.0,,True,completed
44,car,75.0,377.0,302.0,,2670.154,2.0,10.0,292.0,57.473,,,0.0331,0.9669,,True,completed
46,car,82.0,379.0,297.0,,2746.241,10.0,10.0,287.0,35.056,,,0.0337,0.9663,,True,completed
104,car,187.0,381.0,194.0,,1916.337,0.0,0.0,194.0,14.85,,,0.0,1.0,,True,completed
114,car,209.0,385.0,176.0,,1395.09,5.0,21.0,155.0,42.791,,,0.1193,0.8807,,True,completed
133,car,241.0,386.0,145.0,,1326.576,4.0,4.0,141.0,21.883,,,0.0276,0.9724,,True,completed
50,truck,90.0,386.0,296.0,,2226.75,0.0,3.0,293.0,27.073,,,0.0101,0.9899,,True,completed
149,car,269.0,396.0,127.0,,1139.47,6.0,6.0,121.0,18.191,,,0.0472,0.9528,,True,completed
62,car,111.0,396.0,285.0,,2439.844,0.0,39.0,246.0,62.867,,,0.1368,0.8632,,True,completed
119,car,218.0,397.0,179.0,,1681.291,5.0,5.0,174.0,23.986,,,0.0279,0.9721,,True,completed
73,car,130.0,399.0,269.0,,2544.897,2.0,17.0,252.0,38.212,,,0.0632,0.9368,,True,completed
179,car,320.0,403.0,83.0,,731.709,9.0,9.0,74.0,16.146,,,0.1084,0.8916,,True,completed
158,car,294.0,406.0,112.0,,1177.839,0.0,0.0,112.0,4.993,,,0.0,1.0,,True,completed
77,car,136.0,406.0,270.0,,2627.786,4.0,4.0,266.0,27.284,,,0.0148,0.9852,,True,completed
84,car,144.0,411.0,267.0,,2394.171,4.0,15.0,252.0,40.919,,,0.0562,0.9438,,True,completed
55,truck,98.0,412.0,314.0,,2118.994,0.0,20.0,294.0,42.113,,,0.0637,0.9363,,True,completed
173,car,314.0,413.0,99.0,,945.654,4.0,4.0,95.0,12.673,,,0.0404,0.9596,,True,completed
101,car,181.0,415.0,234.0,,2337.169,0.0,0.0,234.0,15.179,,,0.0,1.0,,True,completed
13,car,18.0,415.0,397.0,,925.948,64.0,300.0,97.0,310.919,,,0.7557,0.2443,,True,completed
128,car,239.0,416.0,177.0,,1491.692,0.0,3.0,174.0,19.293,,,0.0169,0.9831,,True,completed
219,car,374.0,420.0,46.0,,378.727,0.0,0.0,46.0,3.046,,,0.0,1.0,,True,completed
107,car,191.0,429.0,238.0,,1967.636,6.0,11.0,227.0,35.103,,,0.0462,0.9538,,True,completed
65,truck,117.0,433.0,316.0,,2439.61,0.0,2.0,314.0,21.82,,,0.0063,0.9937,,True,completed
130,truck,240.0,434.0,194.0,,1474.881,0.0,0.0,194.0,14.904,,,0.0,1.0,,True,completed
148,car,265.0,437.0,172.0,,1631.932,4.0,4.0,168.0,23.191,,,0.0233,0.9767,,True,completed
121,car,223.0,439.0,216.0,,1726.451,4.0,11.0,205.0,43.911,,,0.0509,0.9491,,True,completed
201,car,343.0,446.0,103.0,,1073.432,0.0,0.0,103.0,4.914,,,0.0,1.0,,True,completed
139,car,250.0,447.0,197.0,,1899.017,0.0,3.0,194.0,20.168,,,0.0152,0.9848,,True,completed
167,car,305.0,450.0,145.0,,1443.65,2.0,2.0,143.0,13.613,,,0.0138,0.9862,,True,completed
4,car,5.0,467.0,462.0,,1532.7,45.0,300.0,162.0,315.343,,,0.6494,0.3506,,True,completed
195,truck,338.0,472.0,134.0,,1049.504,0.0,0.0,134.0,6.498,,,0.0,1.0,,True,completed
146,car,263.0,478.0,215.0,,2012.758,12.0,12.0,203.0,31.796,,,0.0558,0.9442,,True,completed
251,car,419.0,480.0,61.0,,616.621,0.0,0.0,61.0,4.464,,,0.0,1.0,,True,completed
137,car,245.0,482.0,237.0,,1898.794,0.0,14.0,223.0,48.606,,,0.0591,0.9409,,True,completed
152,car,279.0,482.0,203.0,,1791.168,0.0,7.0,196.0,30.764,,,0.0345,0.9655,,True,completed
249,car,418.0,489.0,71.0,,653.95,2.0,2.0,69.0,10.422,,,0.0282,0.9718,,True,completed
172,car,313.0,492.0,179.0,,1688.221,6.0,9.0,170.0,25.507,,,0.0503,0.9497,,True,completed
217,car,370.0,493.0,123.0,,985.484,10.0,10.0,113.0,27.945,,,0.0813,0.9187,,True,completed
253,car,422.0,495.0,73.0,,763.049,0.0,0.0,73.0,3.325,,,0.0,1.0,,True,completed
277,car,451.0,499.0,48.0,,373.152,9.0,10.0,38.0,13.416,,,0.2083,0.7917,,True,completed
28,car,43.0,501.0,458.0,,1509.567,73.0,300.0,158.0,318.894,,,0.655,0.345,,True,completed
242,car,409.0,503.0,94.0,,831.087,0.0,0.0,94.0,7.638,,,0.0,1.0,,True,completed
239,car,406.0,506.0,100.0,,1046.855,0.0,0.0,100.0,4.782,,,0.0,1.0,,True,completed
123,car,230.0,507.0,277.0,,2595.892,2.0,2.0,275.0,32.13,,,0.0072,0.9928,,True,completed
120,truck,219.0,511.0,292.0,,2295.516,0.0,0.0,292.0,14.816,,,0.0,1.0,,True,completed
156,car,291.0,511.0,220.0,,2052.668,4.0,14.0,206.0,31.525,,,0.0636,0.9364,,True,completed
163,car,302.0,511.0,209.0,,1790.378,0.0,0.0,209.0,17.239,,,0.0,1.0,,True,completed
177,car,318.0,517.0,199.0,,1627.089,4.0,12.0,187.0,46.78,,,0.0603,0.9397,,True,completed
278,car,452.0,523.0,71.0,,741.325,0.0,0.0,71.0,3.28,,,0.0,1.0,,True,completed
151,car,277.0,525.0,248.0,,2089.885,11.0,19.0,229.0,44.782,,,0.0766,0.9234,,True,completed
223,car,384.0,526.0,142.0,,1270.54,1.0,3.0,139.0,22.678,,,0.0211,0.9789,,True,completed
67,car,118.0,528.0,410.0,,2542.574,23.0,153.0,257.0,178.337,,,0.3732,0.6268,,True,completed
141,car,255.0,530.0,275.0,,2722.555,0.0,0.0,275.0,19.707,,,0.0,1.0,,True,completed
161,car,302.0,537.0,235.0,,2133.771,7.0,7.0,228.0,37.905,,,0.0298,0.9702,,True,completed
209,car,359.0,537.0,178.0,,1648.939,0.0,6.0,172.0,26.609,,,0.0337,0.9663,,True,completed
244,car,413.0,550.0,137.0,,1305.418,0.0,0.0,137.0,8.757,,,0.0,1.0,,True,completed
262,car,436.0,551.0,115.0,,974.598,0.0,7.0,108.0,21.023,,,0.0609,0.9391,,True,completed
225,truck,385.0,554.0,169.0,,1260.251,0.0,5.0,164.0,16.493,,,0.0296,0.9704,,True,completed
309,car,491.0,556.0,65.0,,662.468,0.0,0.0,65.0,3.659,,,0.0,1.0,,True,completed
311,car,491.0,559.0,68.0,,585.901,7.0,7.0,61.0,14.268,,,0.1029,0.8971,,True,completed
216,car,367.0,566.0,199.0,,1919.915,0.0,0.0,199.0,23.339,,,0.0,1.0,,True,completed
205,truck,352.0,567.0,215.0,,1655.456,0.0,0.0,215.0,14.26,,,0.0,1.0,,True,completed
199,car,340.0,568.0,228.0,,2283.333,0.0,2.0,226.0,20.013,,,0.0088,0.9912,,True,completed
324,car,509.0,571.0,62.0,,598.61,0.0,0.0,62.0,6.19,,,0.0,1.0,,True,completed
58,car,101.0,574.0,473.0,,1558.428,61.0,309.0,164.0,331.854,,,0.6533,0.3467,,True,completed
283,car,462.0,577.0,115.0,,905.224,13.0,13.0,102.0,31.094,,,0.113,0.887,,True,completed
238,car,406.0,578.0,172.0,,1414.051,3.0,3.0,169.0,43.264,,,0.0174,0.9826,,True,completed
228,car,391.0,579.0,188.0,,1857.369,0.0,0.0,188.0,17.265,,,0.0,1.0,,True,completed
230,truck,392.0,583.0,191.0,,1513.577,0.0,0.0,191.0,8.217,,,0.0,1.0,,True,completed
248,car,417.0,584.0,167.0,,1525.391,0.0,5.0,162.0,25.486,,,0.0299,0.9701,,True,completed
269,car,444.0,585.0,141.0,,1270.164,2.0,2.0,139.0,24.06,,,0.0142,0.9858,,True,completed
162,car,302.0,590.0,288.0,,1688.063,81.0,105.0,183.0,134.205,,,0.3646,0.6354,,True,completed
227,car,390.0,590.0,200.0,,1834.204,0.0,3.0,197.0,31.923,,,0.015,0.985,,True,completed
213,car,365.0,591.0,226.0,,2132.994,6.0,6.0,220.0,26.858,,,0.0265,0.9735,,True,completed
169,car,307.0,596.0,289.0,,2015.646,75.0,84.0,205.0,105.136,,,0.2907,0.7093,,True,completed
382,car,575.0,597.0,22.0,,168.546,0.0,0.0,22.0,5.831,,,0.0,1.0,,True,completed
186,car,328.0,599.0,271.0,,2360.404,2.0,5.0,266.0,32.708,,,0.0185,0.9815,,True,completed
308,car,489.0,599.0,110.0,,870.837,17.0,17.0,93.0,29.89,,,0.1545,0.8455,,True,completed
263,car,436.0,600.0,164.0,,1494.038,0.0,0.0,164.0,16.1,,,0.0,1.0,,True,completed
326,car,512.0,602.0,90.0,,649.863,0.0,0.0,90.0,13.473,,,0.0,1.0,,True,completed
337,car,524.0,605.0,81.0,,743.11,0.0,0.0,81.0,7.665,,,0.0,1.0,,True,completed
188,car,332.0,610.0,278.0,,2769.708,0.0,5.0,273.0,26.499,,,0.018,0.982,,True,completed
279,car,453.0,616.0,163.0,,1642.831,1.0,1.0,162.0,14.144,,,0.0061,0.9939,,True,completed
206,car,354.0,622.0,268.0,,2298.606,0.0,8.0,260.0,47.661,,,0.0299,0.9701,,True,completed
212,car,365.0,622.0,257.0,,1832.374,0.0,40.0,217.0,63.966,,,0.1556,0.8444,,True,completed
234,car,400.0,626.0,226.0,,1625.246,0.0,32.0,194.0,52.875,,,0.1416,0.8584,,True,completed
254,car,423.0,628.0,205.0,,2093.113,0.0,0.0,205.0,15.282,,,0.0,1.0,,True,completed
236,car,401.0,635.0,234.0,,2012.556,0.0,10.0,224.0,29.843,,,0.0427,0.9573,,True,completed
363,car,549.0,635.0,86.0,,737.822,7.0,7.0,79.0,17.564,,,0.0814,0.9186,,True,completed
312,car,492.0,639.0,147.0,,1501.208,0.0,0.0,147.0,8.693,,,0.0,1.0,,True,completed
374,car,562.0,639.0,77.0,,670.194,1.0,1.0,76.0,11.46,,,0.013,0.987,,True,completed
125,truck,232.0,643.0,411.0,,3185.089,0.0,0.0,411.0,24.643,,,0.0,1.0,,True,completed
343,car,532.0,645.0,113.0,,1010.702,0.0,0.0,113.0,20.459,,,0.0,1.0,,True,completed
370,truck,556.0,646.0,90.0,,686.012,0.0,0.0,90.0,6.434,,,0.0,1.0,,True,completed
222,car,382.0,648.0,266.0,,2219.071,9.0,18.0,248.0,46.74,,,0.0677,0.9323,,True,completed
258,car,430.0,651.0,221.0,,1896.702,5.0,5.0,216.0,42.445,,,0.0226,0.9774,,True,completed
265,truck,439.0,651.0,212.0,,1498.254,0.0,0.0,212.0,14.265,,,0.0,1.0,,True,completed
27,car,41.0,656.0,615.0,,2143.213,24.0,395.0,220.0,418.709,,,0.6423,0.3577,,True,completed
287,car,468.0,658.0,190.0,,1805.193,0.0,5.0,185.0,24.972,,,0.0263,0.9737,,True,completed
342,car,532.0,659.0,127.0,,1012.638,5.0,5.0,122.0,22.557,,,0.0394,0.9606,,True,completed
246,car,416.0,660.0,244.0,,2102.62,2.0,21.0,223.0,52.708,,,0.0861,0.9139,,True,completed
289,car,469.0,661.0,192.0,,1715.202,7.0,14.0,178.0,35.604,,,0.0729,0.9271,,True,completed
247,car,417.0,662.0,245.0,,2444.36,0.0,2.0,243.0,20.422,,,0.0082,0.9918,,True,completed
286,car,466.0,662.0,196.0,,1814.304,0.0,0.0,196.0,22.036,,,0.0,1.0,,True,completed
316,car,504.0,662.0,158.0,,1469.942,6.0,6.0,152.0,21.662,,,0.038,0.962,,True,completed
284,car,465.0,664.0,199.0,,1626.561,16.0,16.0,183.0,42.273,,,0.0804,0.9196,,True,completed
260,truck,435.0,667.0,232.0,,1736.351,0.0,2.0,230.0,22.294,,,0.0086,0.9914,,True,completed
367,car,552.0,667.0,115.0,,890.27,2.0,2.0,113.0,19.516,,,0.0174,0.9826,,True,completed
336,car,523.0,670.0,147.0,,1133.918,2.0,3.0,144.0,41.76,,,0.0204,0.9796,,True,completed
200,truck,341.0,672.0,331.0,,2533.781,1.0,1.0,330.0,25.477,,,0.003,0.997,,True,completed
82,car,142.0,672.0,530.0,,2148.46,1.0,300.0,230.0,322.845,,,0.566,0.434,,True,completed
282,car,458.0,673.0,215.0,,1835.547,10.0,10.0,205.0,29.142,,,0.0465,0.9535,,True,completed
215,truck,366.0,678.0,312.0,,2397.845,0.0,0.0,312.0,23.075,,,0.0,1.0,,True,completed
220,truck,380.0,678.0,298.0,,2134.668,0.0,18.0,280.0,40.457,,,0.0604,0.9396,,True,completed
270,truck,444.0,680.0,236.0,,1715.667,3.0,5.0,231.0,27.509,,,0.0212,0.9788,,True,completed
189,car,333.0,684.0,351.0,,2430.954,6.0,109.0,242.0,129.514,,,0.3105,0.6895,,True,completed
274,car,449.0,685.0,236.0,,1827.031,18.0,22.0,214.0,56.987,,,0.0932,0.9068,,True,completed
414,car,609.0,686.0,77.0,,732.357,0.0,0.0,77.0,9.349,,,0.0,1.0,,True,completed
401,car,602.0,687.0,85.0,,782.533,1.0,1.0,84.0,13.067,,,0.0118,0.9882,,True,completed
352,car,541.0,690.0,149.0,,1328.699,2.0,2.0,147.0,25.255,,,0.0134,0.9866,,True,completed
411,car,607.0,690.0,83.0,,511.638,6.0,6.0,77.0,17.553,,,0.0723,0.9277,,True,completed
281,car,454.0,691.0,237.0,,2145.414,0.0,6.0,231.0,39.149,,,0.0253,0.9747,,True,completed
315,truck,502.0,692.0,190.0,,1477.235,0.0,0.0,190.0,11.418,,,0.0,1.0,,True,completed
170,truck,309.0,693.0,384.0,,2578.616,0.0,7.0,377.0,36.73,,,0.0182,0.9818,,True,completed
255,truck,428.0,694.0,266.0,,1883.314,0.0,0.0,266.0,15.992,,,0.0,1.0,,True,completed
377,car,565.0,694.0,129.0,,879.06,24.0,24.0,105.0,38.893,,,0.186,0.814,,True,completed
383,car,576.0,694.0,118.0,,1149.677,0.0,0.0,118.0,13.528,,,0.0,1.0,,True,completed
323,car,509.0,695.0,186.0,,1395.508,20.0,22.0,164.0,54.665,,,0.1183,0.8817,,True,completed
348,car,539.0,702.0,163.0,,1590.188,5.0,5.0,158.0,18.857,,,0.0307,0.9693,,True,completed
436,car,620.0,704.0,84.0,,740.653,8.0,8.0,76.0,16.341,,,0.0952,0.9048,,True,completed
355,truck,544.0,707.0,163.0,,1036.079,2.0,11.0,152.0,37.272,,,0.0675,0.9325,,True,completed
304,car,483.0,714.0,231.0,,2139.666,9.0,13.0,218.0,36.352,,,0.0563,0.9437,,True,completed
396,car,594.0,715.0,121.0,,1116.065,5.0,5.0,116.0,17.706,,,0.0413,0.9587,,True,completed
536,car,691.0,715.0,24.0,,134.773,5.0,5.0,19.0,10.87,,,0.2083,0.7917,,True,completed
303,car,482.0,717.0,235.0,,2231.863,0.0,0.0,235.0,31.134,,,0.0,1.0,,True,completed
328,car,512.0,717.0,205.0,,1813.756,14.0,14.0,191.0,34.343,,,0.0683,0.9317,,True,completed
366,car,552.0,720.0,168.0,,1164.218,5.0,29.0,139.0,59.719,,,0.1726,0.8274,,True,completed
508,car,674.0,722.0,48.0,,379.79,0.0,0.0,48.0,3.624,,,0.0,1.0,,True,completed
313,car,495.0,724.0,229.0,,2262.773,5.0,5.0,224.0,22.418,,,0.0218,0.9782,,True,completed
468,car,639.0,726.0,87.0,,853.207,0.0,0.0,87.0,7.404,,,0.0,1.0,,True,completed
301,car,481.0,731.0,250.0,,2186.467,0.0,8.0,242.0,41.642,,,0.032,0.968,,True,completed
388,car,584.0,732.0,148.0,,1521.905,0.0,0.0,148.0,7.505,,,0.0,1.0,,True,completed
469,car,640.0,738.0,98.0,,855.586,4.0,4.0,94.0,18.589,,,0.0408,0.9592,,True,completed
491,car,659.0,739.0,80.0,,663.488,3.0,3.0,77.0,13.622,,,0.0375,0.9625,,True,completed
325,truck,511.0,741.0,230.0,,1477.256,24.0,30.0,200.0,51.096,,,0.1304,0.8696,,True,completed
335,truck,518.0,744.0,226.0,,1684.175,3.0,3.0,223.0,22.099,,,0.0133,0.9867,,True,completed
431,car,618.0,745.0,127.0,,1189.958,9.0,9.0,118.0,18.362,,,0.0709,0.9291,,True,completed
474,car,643.0,746.0,103.0,,1071.642,0.0,0.0,103.0,5.074,,,0.0,1.0,,True,completed
454,car,632.0,749.0,117.0,,989.35,0.0,0.0,117.0,9.095,,,0.0,1.0,,True,completed
361,car,547.0,750.0,203.0,,1528.977,33.0,38.0,165.0,60.197,,,0.1872,0.8128,,True,completed
288,car,469.0,752.0,283.0,,2241.386,0.0,6.0,277.0,51.0,,,0.0212,0.9788,,True,completed
515,truck,680.0,754.0,74.0,,379.981,12.0,12.0,62.0,25.959,,,0.1622,0.8378,,True,completed
523,car,684.0,755.0,71.0,,668.49,0.0,0.0,71.0,8.183,,,0.0,1.0,,True,completed
368,car,554.0,756.0,202.0,,1692.963,0.0,12.0,190.0,36.244,,,0.0594,0.9406,,True,completed
292,car,471.0,757.0,286.0,,2789.184,4.0,5.0,281.0,32.895,,,0.0175,0.9825,,True,completed
471,car,639.0,758.0,119.0,,1050.401,3.0,7.0,112.0,21.392,,,0.0588,0.9412,,True,completed
477,car,643.0,760.0,117.0,,1038.778,3.0,3.0,114.0,19.639,,,0.0256,0.9744,,True,completed
403,car,602.0,761.0,159.0,,1418.103,0.0,11.0,148.0,29.938,,,0.0692,0.9308,,True,completed
481,car,649.0,762.0,113.0,,920.24,0.0,5.0,108.0,17.29,,,0.0442,0.9558,,True,completed
539,car,693.0,765.0,72.0,,691.439,0.0,0.0,72.0,5.246,,,0.0,1.0,,True,completed
190,truck,333.0,767.0,434.0,,1477.281,94.0,232.0,202.0,255.429,,,0.5346,0.4654,,True,completed
582,car,722.0,767.0,45.0,,457.126,0.0,0.0,45.0,2.163,,,0.0,1.0,,True,completed
296,car,480.0,769.0,289.0,,1461.393,93.0,144.0,145.0,156.146,,,0.4983,0.5017,,True,completed
604,car,737.0,773.0,36.0,,370.362,0.0,0.0,36.0,1.667,,,0.0,1.0,,True,completed
575,truck,721.0,776.0,55.0,,230.26,14.0,14.0,41.0,22.788,,,0.2545,0.7455,,True,completed
497,car,665.0,780.0,115.0,,944.179,1.0,2.0,113.0,13.859,,,0.0174,0.9826,,True,completed
607,car,738.0,781.0,43.0,,444.911,0.0,0.0,43.0,1.958,,,0.0,1.0,,True,completed
317,car,505.0,786.0,281.0,,2378.526,35.0,38.0,243.0,64.042,,,0.1352,0.8648,,True,completed
394,car,599.0,789.0,190.0,,1652.611,5.0,7.0,183.0,38.811,,,0.0368,0.9632,,True,completed
330,truck,515.0,790.0,275.0,,2094.112,0.0,1.0,274.0,19.864,,,0.0036,0.9964,,True,completed
300,truck,481.0,791.0,310.0,,2333.909,0.0,5.0,305.0,28.097,,,0.0161,0.9839,,True,completed
538,car,692.0,793.0,101.0,,970.614,0.0,0.0,101.0,11.726,,,0.0,1.0,,True,completed
570,truck,716.0,796.0,80.0,,617.606,0.0,0.0,80.0,4.326,,,0.0,1.0,,True,completed
147,car,264.0,797.0,533.0,,,0.0,313.0,220.0,0.0,,,0.5872,0.4128,,True,completed
182,car,321.0,798.0,477.0,,2358.42,89.0,217.0,260.0,250.224,,,0.4549,0.5451,,True,completed
191,car,334.0,798.0,464.0,,2339.013,89.0,207.0,257.0,246.646,,,0.4461,0.5539,,True,completed
596,car,732.0,798.0,66.0,,664.246,0.0,0.0,66.0,4.641,,,0.0,1.0,,True,completed
627,car,751.0,800.0,49.0,,449.613,2.0,2.0,47.0,7.431,,,0.0408,0.9592,,True,completed
493,car,660.0,801.0,141.0,,1052.323,10.0,11.0,130.0,43.841,,,0.078,0.922,,True,completed
399,car,599.0,802.0,203.0,,1865.986,0.0,6.0,197.0,24.076,,,0.0296,0.9704,,True,completed
433,car,619.0,802.0,183.0,,1706.088,8.0,8.0,175.0,25.161,,,0.0437,0.9563,,True,completed
