vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
113,car,218.0,398.0,180.0,,1693.945,4.0,5.0,175.0,24.566,,,0.0278,0.9722,,True,completed
77,car,137.0,403.0,266.0,,2551.432,0.0,10.0,256.0,33.861,,,0.0376,0.9624,,True,completed
153,car,294.0,406.0,112.0,,1179.053,0.0,0.0,112.0,4.884,,,0.0,1.0,,True,completed
147,car,286.0,408.0,122.0,,1211.999,0.0,0.0,122.0,7.543,,,0.0,1.0,,True,completed
164,truck,309.0,412.0,103.0,,726.023,6.0,6.0,97.0,14.426,,,0.0583,0.9417,,True,completed
54,truck,96.0,413.0,317.0,,2406.222,0.0,4.0,313.0,27.138,,,0.0126,0.9874,,True,completed
121,car,239.0,414.0,175.0,,1488.386,0.0,3.0,172.0,19.604,,,0.0171,0.9829,,True,completed
11,car,18.0,416.0,398.0,,926.486,63.0,300.0,98.0,309.108,,,0.7538,0.2462,,True,completed
96,car,181.0,418.0,237.0,,2337.797,0.0,3.0,234.0,22.103,,,0.0127,0.9873,,True,completed
62,car,108.0,419.0,311.0,,2971.822,0.0,0.0,311.0,22.333,,,0.0,1.0,,True,completed
97,car,183.0,420.0,237.0,,2140.189,5.0,11.0,226.0,42.022,,,0.0464,0.9536,,True,completed
111,car,216.0,424.0,208.0,,1859.276,0.0,1.0,207.0,21.892,,,0.0048,0.9952,,True,completed
214,truck,374.0,424.0,50.0,,369.496,0.0,0.0,50.0,3.454,,,0.0,1.0,,True,completed
198,car,349.0,429.0,80.0,,755.673,1.0,1.0,79.0,9.663,,,0.0125,0.9875,,True,completed
206,car,359.0,429.0,70.0,,661.435,0.0,0.0,70.0,6.192,,,0.0,1.0,,True,completed
141,car,265.0,434.0,169.0,,1625.143,6.0,6.0,163.0,20.932,,,0.0355,0.9645,,True,completed
193,car,343.0,436.0,93.0,,787.669,0.0,0.0,93.0,19.973,,,0.0,1.0,,True,completed
172,car,318.0,444.0,126.0,,1267.141,0.0,0.0,126.0,10.277,,,0.0,1.0,,True,completed
68,car,118.0,446.0,328.0,,2544.299,26.0,76.0,252.0,96.906,,,0.2317,0.7683,,True,completed
99,truck,187.0,446.0,259.0,,1909.936,0.0,0.0,259.0,23.571,,,0.0,1.0,,True,completed
169,truck,314.0,449.0,135.0,,992.857,0.0,0.0,135.0,13.063,,,0.0,1.0,,True,completed
197,car,343.0,449.0,106.0,,1073.886,0.0,0.0,106.0,7.887,,,0.0,1.0,,True,completed
194,truck,347.0,450.0,103.0,,785.229,0.0,0.0,103.0,7.176,,,0.0,1.0,,True,completed
69,truck,123.0,450.0,327.0,,2085.853,3.0,44.0,283.0,75.578,,,0.1346,0.8654,,True,completed
167,car,313.0,456.0,143.0,,1487.044,0.0,0.0,143.0,7.204,,,0.0,1.0,,True,completed
130,car,245.0,467.0,222.0,,1907.75,2.0,8.0,214.0,40.416,,,0.036,0.964,,True,completed
210,car,367.0,469.0,102.0,,924.802,5.0,5.0,97.0,17.0,,,0.049,0.951,,True,completed
161,car,305.0,474.0,169.0,,1692.042,0.0,0.0,169.0,12.104,,,0.0,1.0,,True,completed
105,car,198.0,475.0,277.0,,2840.025,0.0,0.0,277.0,19.916,,,0.0,1.0,,True,completed
146,car,279.0,480.0,201.0,,1794.143,0.0,4.0,197.0,28.743,,,0.0199,0.9801,,True,completed
213,car,370.0,486.0,116.0,,989.51,2.0,2.0,114.0,15.982,,,0.0172,0.9828,,True,completed
158,car,302.0,500.0,198.0,,1994.725,0.0,0.0,198.0,16.957,,,0.0,1.0,,True,completed
185,car,333.0,500.0,167.0,,1461.492,11.0,19.0,148.0,34.464,,,0.1138,0.8862,,True,completed
227,car,391.0,505.0,114.0,,1062.884,0.0,0.0,114.0,10.1,,,0.0,1.0,,True,completed
116,car,230.0,507.0,277.0,,2598.838,8.0,9.0,268.0,39.184,,,0.0325,0.9675,,True,completed
250,car,429.0,507.0,78.0,,811.796,0.0,0.0,78.0,3.922,,,0.0,1.0,,True,completed
192,car,339.0,510.0,171.0,,1414.478,12.0,15.0,156.0,42.188,,,0.0877,0.9123,,True,completed
188,car,335.0,511.0,176.0,,1812.899,0.0,0.0,176.0,10.782,,,0.0,1.0,,True,completed
4,truck,5.0,514.0,509.0,,1535.653,29.0,306.0,203.0,323.748,,,0.6012,0.3988,,True,completed
221,car,385.0,516.0,131.0,,1269.781,4.0,4.0,127.0,14.979,,,0.0305,0.9695,,True,completed
195,car,341.0,517.0,176.0,,1647.834,9.0,9.0,167.0,22.823,,,0.0511,0.9489,,True,completed
238,car,408.0,518.0,110.0,,1110.577,0.0,0.0,110.0,8.13,,,0.0,1.0,,True,completed
286,car,468.0,518.0,50.0,,448.216,3.0,3.0,47.0,8.66,,,0.06,0.94,,True,completed
64,truck,111.0,528.0,417.0,,2431.942,4.0,101.0,316.0,124.05,,,0.2422,0.7578,,True,completed
168,car,313.0,529.0,216.0,,2123.178,5.0,5.0,211.0,20.657,,,0.0231,0.9769,,True,completed
122,car,240.0,533.0,293.0,,2142.814,24.0,74.0,219.0,97.774,,,0.2526,0.7474,,True,completed
145,car,277.0,534.0,257.0,,2078.646,4.0,24.0,233.0,58.257,,,0.0934,0.9066,,True,completed
275,car,452.0,534.0,82.0,,741.66,6.0,6.0,76.0,14.25,,,0.0732,0.9268,,True,completed
266,car,445.0,537.0,92.0,,873.357,5.0,6.0,86.0,12.397,,,0.0652,0.9348,,True,completed
249,truck,428.0,539.0,111.0,,729.325,6.0,6.0,105.0,21.487,,,0.0541,0.9459,,True,completed
144,truck,277.0,540.0,263.0,,1835.678,2.0,18.0,245.0,41.266,,,0.0684,0.9316,,True,completed
235,car,403.0,540.0,137.0,,1327.515,0.0,0.0,137.0,9.292,,,0.0,1.0,,True,completed
339,truck,532.0,541.0,9.0,,63.662,0.0,0.0,9.0,0.357,,,0.0,1.0,,True,completed
157,car,302.0,548.0,246.0,,1698.661,60.0,61.0,185.0,91.878,,,0.248,0.752,,True,completed
139,truck,263.0,555.0,292.0,,2009.432,16.0,18.0,274.0,49.706,,,0.0616,0.9384,,True,completed
245,car,420.0,560.0,140.0,,906.738,19.0,29.0,111.0,49.779,,,0.2071,0.7929,,True,completed
256,car,436.0,562.0,126.0,,976.5,14.0,14.0,112.0,32.083,,,0.1111,0.8889,,True,completed
332,car,516.0,562.0,46.0,,476.485,0.0,0.0,46.0,2.116,,,0.0,1.0,,True,completed
236,car,406.0,568.0,162.0,,1411.348,3.0,3.0,159.0,33.115,,,0.0185,0.9815,,True,completed
182,car,328.0,570.0,242.0,,2214.294,0.0,19.0,223.0,36.613,,,0.0785,0.9215,,True,completed
308,car,491.0,570.0,79.0,,582.964,12.0,12.0,67.0,25.533,,,0.1519,0.8481,,True,completed
333,car,516.0,579.0,63.0,,456.648,6.0,6.0,57.0,20.537,,,0.0952,0.9048,,True,completed
252,car,430.0,580.0,150.0,,1522.127,0.0,0.0,150.0,7.463,,,0.0,1.0,,True,completed
243,car,417.0,584.0,167.0,,1519.841,3.0,3.0,164.0,23.707,,,0.018,0.982,,True,completed
219,truck,384.0,585.0,201.0,,1570.848,0.0,0.0,201.0,10.888,,,0.0,1.0,,True,completed
259,truck,438.0,585.0,147.0,,1104.605,0.0,0.0,147.0,11.2,,,0.0,1.0,,True,completed
364,truck,556.0,585.0,29.0,,147.299,5.0,5.0,24.0,10.317,,,0.1724,0.8276,,True,completed
140,car,264.0,587.0,323.0,,2645.645,0.0,1.0,322.0,82.766,,,0.0031,0.9969,,True,completed
232,car,400.0,587.0,187.0,,1866.928,0.0,0.0,187.0,15.347,,,0.0,1.0,,True,completed
211,car,367.0,590.0,223.0,,2014.644,12.0,17.0,206.0,40.282,,,0.0762,0.9238,,True,completed
231,car,400.0,594.0,194.0,,1621.698,3.0,3.0,191.0,33.187,,,0.0155,0.9845,,True,completed
325,car,512.0,594.0,82.0,,643.666,0.0,0.0,82.0,9.136,,,0.0,1.0,,True,completed
294,truck,480.0,595.0,115.0,,841.616,0.0,0.0,115.0,9.524,,,0.0,1.0,,True,completed
208,car,365.0,597.0,232.0,,1832.394,0.0,1.0,231.0,39.272,,,0.0043,0.9957,,True,completed
202,car,352.0,599.0,247.0,,1786.899,0.0,0.0,247.0,24.314,,,0.0,1.0,,True,completed
265,car,444.0,600.0,156.0,,1488.294,0.0,0.0,156.0,9.903,,,0.0,1.0,,True,completed
212,car,369.0,604.0,235.0,,2236.547,3.0,9.0,226.0,30.932,,,0.0383,0.9617,,True,completed
336,car,524.0,604.0,80.0,,744.733,0.0,0.0,80.0,4.965,,,0.0,1.0,,True,completed
165,car,309.0,609.0,300.0,,2579.753,0.0,0.0,300.0,25.658,,,0.0,1.0,,True,completed
53,car,96.0,609.0,513.0,,2158.91,95.0,300.0,213.0,317.897,,,0.5848,0.4152,,True,completed
322,car,509.0,610.0,101.0,,1005.139,0.0,0.0,101.0,7.887,,,0.0,1.0,,True,completed
313,car,498.0,612.0,114.0,,1004.823,0.0,0.0,114.0,10.572,,,0.0,1.0,,True,completed
183,car,332.0,613.0,281.0,,2767.663,0.0,5.0,276.0,29.642,,,0.0178,0.9822,,True,completed
264,truck,444.0,613.0,169.0,,1261.748,0.0,4.0,165.0,16.218,,,0.0237,0.9763,,True,completed
91,car,173.0,616.0,443.0,,1274.399,57.0,300.0,143.0,318.51,,,0.6772,0.3228,,True,completed
59,truck,101.0,620.0,519.0,,1557.607,48.0,309.0,210.0,331.58,,,0.5954,0.4046,,True,completed
203,car,354.0,622.0,268.0,,2299.559,0.0,1.0,267.0,33.5,,,0.0037,0.9963,,True,completed
277,car,453.0,624.0,171.0,,1644.188,0.0,10.0,161.0,22.022,,,0.0585,0.9415,,True,completed
233,car,401.0,629.0,228.0,,2273.77,0.0,5.0,223.0,20.855,,,0.0219,0.9781,,True,completed
258,car,439.0,631.0,192.0,,1519.312,26.0,26.0,166.0,47.336,,,0.1354,0.8646,,True,completed
300,car,482.0,631.0,149.0,,1270.617,11.0,12.0,137.0,29.765,,,0.0805,0.9195,,True,completed
170,car,315.0,635.0,320.0,,2595.752,0.0,68.0,252.0,84.648,,,0.2125,0.7875,,True,completed
218,car,382.0,635.0,253.0,,2218.767,9.0,14.0,239.0,45.444,,,0.0553,0.9447,,True,completed
422,car,613.0,636.0,23.0,,198.463,0.0,0.0,23.0,4.138,,,0.0,1.0,,True,completed
220,car,384.0,638.0,254.0,,2601.256,0.0,2.0,252.0,18.655,,,0.0079,0.9921,,True,completed
228,car,392.0,639.0,247.0,,2000.344,6.0,14.0,233.0,59.832,,,0.0567,0.9433,,True,completed
215,car,375.0,641.0,266.0,,2211.401,4.0,5.0,261.0,52.014,,,0.0188,0.9812,,True,completed
282,car,465.0,642.0,177.0,,1624.813,1.0,1.0,176.0,19.464,,,0.0056,0.9944,,True,completed
315,car,502.0,643.0,141.0,,1474.051,0.0,0.0,141.0,6.744,,,0.0,1.0,,True,completed
247,car,423.0,648.0,225.0,,2091.355,7.0,7.0,218.0,35.665,,,0.0311,0.9689,,True,completed
344,truck,537.0,648.0,111.0,,874.698,0.0,0.0,111.0,4.994,,,0.0,1.0,,True,completed
119,truck,232.0,650.0,418.0,,3190.223,7.0,7.0,411.0,31.041,,,0.0167,0.9833,,True,completed
273,car,450.0,654.0,204.0,,1692.02,0.0,7.0,197.0,49.937,,,0.0343,0.9657,,True,completed
311,car,496.0,656.0,160.0,,1492.705,1.0,1.0,159.0,18.28,,,0.0063,0.9938,,True,completed
369,truck,562.0,659.0,97.0,,665.618,1.0,1.0,96.0,16.094,,,0.0103,0.9897,,True,completed
335,car,523.0,662.0,139.0,,1131.935,0.0,0.0,139.0,34.809,,,0.0,1.0,,True,completed
280,car,458.0,664.0,206.0,,1835.382,0.0,0.0,206.0,20.411,,,0.0,1.0,,True,completed
340,car,532.0,664.0,132.0,,1390.605,0.0,0.0,132.0,5.844,,,0.0,1.0,,True,completed
272,car,449.0,665.0,216.0,,1828.203,1.0,9.0,207.0,39.722,,,0.0417,0.9583,,True,completed
296,car,481.0,667.0,186.0,,1826.72,0.0,0.0,186.0,19.535,,,0.0,1.0,,True,completed
489,truck,658.0,674.0,16.0,,117.093,0.0,0.0,16.0,0.943,,,0.0,1.0,,True,completed
318,car,505.0,678.0,173.0,,1716.582,0.0,0.0,173.0,16.436,,,0.0,1.0,,True,completed
397,car,602.0,681.0,79.0,,784.228,0.0,0.0,79.0,6.733,,,0.0,1.0,,True,completed
279,truck,454.0,684.0,230.0,,1647.246,0.0,0.0,230.0,15.037,,,0.0,1.0,,True,completed
284,truck,467.0,686.0,219.0,,1644.312,0.0,2.0,217.0,19.849,,,0.0091,0.9909,,True,completed
302,car,484.0,686.0,202.0,,1814.09,0.0,0.0,202.0,35.984,,,0.0,1.0,,True,completed
229,truck,393.0,688.0,295.0,,2256.912,0.0,1.0,294.0,22.546,,,0.0034,0.9966,,True,completed
200,car,351.0,689.0,338.0,,2995.018,0.0,36.0,302.0,66.681,,,0.1065,0.8935,,True,completed
305,car,489.0,690.0,201.0,,1681.966,6.0,22.0,179.0,47.965,,,0.1095,0.8905,,True,completed
412,car,609.0,694.0,85.0,,729.279,0.0,0.0,85.0,17.956,,,0.0,1.0,,True,completed
316,car,502.0,698.0,196.0,,1617.971,33.0,33.0,163.0,49.196,,,0.1684,0.8316,,True,completed
317,car,504.0,700.0,196.0,,1919.34,0.0,6.0,190.0,21.407,,,0.0306,0.9694,,True,completed
393,car,595.0,700.0,105.0,,785.439,7.0,7.0,98.0,31.527,,,0.0667,0.9333,,True,completed
343,car,536.0,702.0,166.0,,1557.986,8.0,8.0,158.0,24.291,,,0.0482,0.9518,,True,completed
346,car,539.0,702.0,163.0,,1587.609,3.0,3.0,160.0,19.114,,,0.0184,0.9816,,True,completed
435,car,620.0,704.0,84.0,,736.825,5.0,5.0,79.0,15.647,,,0.0595,0.9405,,True,completed
536,car,691.0,704.0,13.0,,127.923,0.0,0.0,13.0,0.487,,,0.0,1.0,,True,completed
351,car,541.0,705.0,164.0,,1329.556,26.0,26.0,138.0,40.516,,,0.1585,0.8415,,True,completed
366,car,558.0,707.0,149.0,,1523.435,0.0,0.0,149.0,6.755,,,0.0,1.0,,True,completed
287,car,469.0,709.0,240.0,,2249.88,3.0,3.0,237.0,25.572,,,0.0125,0.9875,,True,completed
288,car,470.0,714.0,244.0,,2217.586,0.0,13.0,231.0,35.809,,,0.0533,0.9467,,True,completed
508,car,672.0,714.0,42.0,,437.319,0.0,0.0,42.0,1.641,,,0.0,1.0,,True,completed
298,car,481.0,715.0,234.0,,2338.056,0.0,0.0,234.0,14.43,,,0.0,1.0,,True,completed
511,car,674.0,715.0,41.0,,373.771,0.0,0.0,41.0,3.454,,,0.0,1.0,,True,completed
309,truck,492.0,716.0,224.0,,1500.971,17.0,20.0,204.0,42.561,,,0.0893,0.9107,,True,completed
295,car,481.0,717.0,236.0,,2369.153,2.0,2.0,234.0,20.599,,,0.0085,0.9915,,True,completed
354,truck,544.0,717.0,173.0,,1033.908,4.0,28.0,145.0,46.64,,,0.1618,0.8382,,True,completed
216,car,377.0,720.0,343.0,,3148.273,4.0,15.0,328.0,51.265,,,0.0437,0.9563,,True,completed
329,truck,515.0,724.0,209.0,,1532.313,4.0,4.0,205.0,20.364,,,0.0191,0.9809,,True,completed
352,car,548.0,726.0,178.0,,1628.208,3.0,3.0,175.0,28.516,,,0.0169,0.9831,,True,completed
468,car,639.0,728.0,89.0,,857.373,0.0,0.0,89.0,9.148,,,0.0,1.0,,True,completed
324,truck,509.0,731.0,222.0,,1385.458,2.0,23.0,199.0,53.844,,,0.1036,0.8964,,True,completed
492,car,659.0,732.0,73.0,,669.097,0.0,0.0,73.0,4.692,,,0.0,1.0,,True,completed
360,car,551.0,733.0,182.0,,1463.453,20.0,21.0,161.0,44.795,,,0.1154,0.8846,,True,completed
370,car,563.0,738.0,175.0,,1678.24,1.0,2.0,173.0,22.806,,,0.0114,0.9886,,True,completed
334,truck,518.0,740.0,222.0,,1683.499,0.0,0.0,222.0,17.848,,,0.0,1.0,,True,completed
269,truck,447.0,741.0,294.0,,2224.938,0.0,8.0,286.0,25.17,,,0.0272,0.9728,,True,completed
358,car,549.0,743.0,194.0,,1824.465,1.0,7.0,187.0,27.073,,,0.0361,0.9639,,True,completed
356,car,546.0,747.0,201.0,,1690.126,8.0,9.0,192.0,46.036,,,0.0448,0.9552,,True,completed
368,car,561.0,747.0,186.0,,1070.168,78.0,78.0,108.0,88.227,,,0.4194,0.5806,,True,completed
396,car,601.0,748.0,147.0,,1257.501,4.0,7.0,140.0,31.46,,,0.0476,0.9524,,True,completed
475,car,643.0,749.0,106.0,,921.22,0.0,0.0,106.0,6.449,,,0.0,1.0,,True,completed
469,truck,641.0,750.0,109.0,,850.444,0.0,0.0,109.0,5.41,,,0.0,1.0,,True,completed
376,car,573.0,754.0,181.0,,1559.575,11.0,19.0,162.0,39.324,,,0.105,0.895,,True,completed
345,car,539.0,761.0,222.0,,1919.434,3.0,10.0,212.0,43.281,,,0.045,0.955,,True,completed
523,car,684.0,763.0,79.0,,664.334,6.0,6.0,73.0,16.608,,,0.0759,0.9241,,True,completed
301,car,483.0,766.0,283.0,,2146.119,0.0,56.0,227.0,87.847,,,0.1979,0.8021,,True,completed
400,car,602.0,767.0,165.0,,1411.195,4.0,12.0,153.0,35.821,,,0.0727,0.9273,,True,completed
491,car,659.0,767.0,108.0,,985.591,0.0,0.0,108.0,8.798,,,0.0,1.0,,True,completed
338,car,531.0,769.0,238.0,,1478.432,35.0,66.0,172.0,96.899,,,0.2773,0.7227,,True,completed
455,car,632.0,771.0,139.0,,983.694,9.0,9.0,130.0,29.912,,,0.0647,0.9353,,True,completed
602,car,737.0,773.0,36.0,,368.502,0.0,0.0,36.0,1.834,,,0.0,1.0,,True,completed
357,car,547.0,774.0,227.0,,1521.733,31.0,63.0,164.0,82.386,,,0.2775,0.7225,,True,completed
462,car,636.0,774.0,138.0,,1205.304,0.0,6.0,132.0,26.903,,,0.0435,0.9565,,True,completed
392,car,594.0,776.0,182.0,,1668.785,4.0,5.0,177.0,29.354,,,0.0275,0.9725,,True,completed
482,car,649.0,776.0,127.0,,1140.324,6.0,6.0,121.0,19.064,,,0.0472,0.9528,,True,completed
372,car,566.0,777.0,211.0,,1949.067,3.0,10.0,201.0,33.349,,,0.0474,0.9526,,True,completed
570,car,716.0,778.0,62.0,,624.143,0.0,0.0,62.0,3.732,,,0.0,1.0,,True,completed
