presslight	TRAIN	29	387.1	47.6	-106.90	4.96	0.16	3521
presslight	TEST	29	255.0	100.0	-137.16	7.06	0.21	2617
presslight	TRAIN	30	380.0	48.4	-104.59	4.88	0.17	3522
presslight	TEST	30	262.6	100.0	-73.73	3.76	0.17	3158
presslight	TRAIN	31	374.7	47.5	-112.71	5.36	0.17	3347
presslight	TEST	31	328.7	100.0	-118.70	5.63	0.17	3232
presslight	TRAIN	32	393.0	47.3	-102.35	4.72	0.16	3538
presslight	TEST	32	311.1	100.0	-110.05	5.26	0.16	3274
presslight	TRAIN	33	344.3	47.7	-115.64	5.57	0.17	3261
presslight	TEST	33	333.0	100.0	-132.39	6.75	0.20	2804
presslight	TRAIN	34	320.2	46.4	-109.67	5.02	0.16	3355
presslight	TEST	34	261.4	100.0	-131.78	6.80	0.19	2621
presslight	TRAIN	35	353.6	46.3	-110.64	5.36	0.16	3254
presslight	TEST	35	327.2	100.0	-104.42	4.86	0.15	3369
presslight	TRAIN	36	359.4	48.3	-107.65	5.31	0.16	3223
presslight	TEST	36	383.2	100.0	-111.74	5.13	0.15	3276
presslight	TRAIN	37	393.0	48.1	-108.19	5.01	0.16	3317
presslight	TEST	37	331.8	100.0	-106.55	4.87	0.15	3396
presslight	TRAIN	38	356.6	48.1	-109.19	5.18	0.15	3332
presslight	TEST	38	291.0	100.0	-127.39	6.52	0.19	2713
presslight	TRAIN	39	348.3	47.6	-110.67	5.17	0.16	3380
presslight	TEST	39	291.4	100.0	-102.15	4.63	0.14	3470
presslight	TRAIN	40	342.2	47.1	-104.67	4.86	0.15	3424
presslight	TEST	40	366.1	100.0	-128.97	6.46	0.18	2790
presslight	TRAIN	41	335.1	47.7	-107.19	4.91	0.15	3405
presslight	TEST	41	312.5	100.0	-104.68	4.72	0.14	3447
presslight	TRAIN	42	337.1	47.0	-105.31	4.83	0.15	3416
presslight	TEST	42	250.8	100.0	-133.89	6.84	0.20	2638
