vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
286,pkw,468.0,512.0,44.0,,454.444,0.0,0.0,44.0,2.1,,,0.0,1.0,,True,completed
55,pkw,98.0,513.0,415.0,,2218.174,45.0,186.0,229.0,204.712,,,0.4482,0.5518,,True,completed
67,pkw,117.0,513.0,396.0,,2334.381,89.0,162.0,234.0,181.311,,,0.4091,0.5909,,True,completed
109,pkw,211.0,515.0,304.0,,1037.982,41.0,182.0,122.0,204.566,,,0.5987,0.4013,,True,completed
29,pkw,49.0,515.0,466.0,,2746.829,88.0,183.0,283.0,209.306,,,0.3927,0.6073,,True,completed
72,pkw,129.0,515.0,386.0,,2446.331,88.0,130.0,256.0,163.877,,,0.3368,0.6632,,True,completed
105,pkw,198.0,518.0,320.0,,2833.896,3.0,39.0,281.0,63.433,,,0.1219,0.8781,,True,completed
185,pkw,333.0,518.0,185.0,,1457.754,25.0,33.0,152.0,52.801,,,0.1784,0.8216,,True,completed
245,pkw,419.0,518.0,99.0,,905.497,0.0,0.0,99.0,8.432,,,0.0,1.0,,True,completed
70,pkw,128.0,520.0,392.0,,3168.691,0.0,50.0,342.0,88.98,,,0.1276,0.8724,,True,completed
140,pkw,264.0,521.0,257.0,,2646.325,0.0,0.0,257.0,16.698,,,0.0,1.0,,True,completed
157,pkw,302.0,521.0,219.0,,1698.15,13.0,45.0,174.0,64.875,,,0.2055,0.7945,,True,completed
238,pkw,408.0,523.0,115.0,,1113.912,0.0,0.0,115.0,12.466,,,0.0,1.0,,True,completed
188,pkw,335.0,524.0,189.0,,1810.114,6.0,6.0,183.0,24.012,,,0.0317,0.9683,,True,completed
221,pkw,385.0,527.0,142.0,,1271.191,0.0,12.0,130.0,26.213,,,0.0845,0.9155,,True,completed
82,pkw,145.0,534.0,389.0,,2957.263,0.0,83.0,306.0,109.724,,,0.2134,0.7866,,True,completed
146,pkw,279.0,540.0,261.0,,1792.649,19.0,69.0,192.0,88.464,,,0.2644,0.7356,,True,completed
339,pkw,532.0,540.0,8.0,,74.781,0.0,0.0,8.0,0.27,,,0.0,1.0,,True,completed
236,pkw,406.0,545.0,139.0,,1419.494,0.0,0.0,139.0,9.441,,,0.0,1.0,,True,completed
256,pkw,436.0,545.0,109.0,,976.02,1.0,1.0,108.0,15.218,,,0.0092,0.9908,,True,completed
275,pkw,452.0,546.0,94.0,,738.445,10.0,10.0,84.0,26.539,,,0.1064,0.8936,,True,completed
129,pkw,245.0,550.0,305.0,,2363.059,0.0,68.0,237.0,90.076,,,0.223,0.777,,True,completed
192,pkw,339.0,552.0,213.0,,1404.159,19.0,67.0,146.0,85.384,,,0.3146,0.6854,,True,completed
92,pkw,175.0,557.0,382.0,,2377.215,3.0,137.0,245.0,166.28,,,0.3586,0.6414,,True,completed
266,pkw,445.0,559.0,114.0,,874.902,10.0,16.0,98.0,34.258,,,0.1404,0.8596,,True,completed
48,pkw,87.0,560.0,473.0,,3031.048,53.0,147.0,326.0,173.882,,,0.3108,0.6892,,True,completed
142,pkw,269.0,561.0,292.0,,1944.271,41.0,90.0,202.0,107.23,,,0.3082,0.6918,,True,completed
333,pkw,516.0,561.0,45.0,,458.935,0.0,0.0,45.0,2.223,,,0.0,1.0,,True,completed
332,pkw,516.0,562.0,46.0,,477.858,0.0,0.0,46.0,1.992,,,0.0,1.0,,True,completed
219,pkw,384.0,570.0,186.0,,1570.064,16.0,24.0,162.0,41.514,,,0.129,0.871,,True,completed
259,pkw,438.0,571.0,133.0,,1106.914,0.0,0.0,133.0,10.502,,,0.0,1.0,,True,completed
94,pkw,181.0,573.0,392.0,,2310.076,28.0,137.0,255.0,159.569,,,0.3495,0.6505,,True,completed
150,pkw,293.0,576.0,283.0,,2615.034,4.0,6.0,277.0,40.564,,,0.0212,0.9788,,True,completed
156,pkw,302.0,576.0,274.0,,2130.237,54.0,54.0,220.0,76.495,,,0.1971,0.8029,,True,completed
51,pkw,91.0,577.0,486.0,,2643.202,39.0,214.0,272.0,237.154,,,0.4403,0.5597,,True,completed
262,pkw,442.0,578.0,136.0,,1176.063,2.0,2.0,134.0,19.496,,,0.0147,0.9853,,True,completed
176,pkw,320.0,581.0,261.0,,2536.923,0.0,2.0,259.0,21.935,,,0.0077,0.9923,,True,completed
132,pkw,247.0,582.0,335.0,,2329.623,80.0,86.0,249.0,116.57,,,0.2567,0.7433,,True,completed
364,pkw,556.0,582.0,26.0,,150.431,7.0,7.0,19.0,11.293,,,0.2692,0.7308,,True,completed
168,pkw,313.0,585.0,272.0,,2122.003,27.0,38.0,234.0,76.937,,,0.1397,0.8603,,True,completed
170,pkw,315.0,585.0,270.0,,2602.391,1.0,5.0,265.0,34.105,,,0.0185,0.9815,,True,completed
264,pkw,444.0,585.0,141.0,,1271.261,6.0,6.0,135.0,24.682,,,0.0426,0.9574,,True,completed
195,pkw,341.0,587.0,246.0,,1640.432,35.0,67.0,179.0,84.191,,,0.2724,0.7276,,True,completed
144,pkw,277.0,588.0,311.0,,1836.473,13.0,95.0,216.0,131.173,,,0.3055,0.6945,,True,completed
154,pkw,299.0,590.0,291.0,,2962.713,3.0,3.0,288.0,21.53,,,0.0103,0.9897,,True,completed
182,pkw,328.0,590.0,262.0,,2215.423,15.0,32.0,230.0,57.058,,,0.1221,0.8779,,True,completed
308,pkw,491.0,590.0,99.0,,583.13,30.0,30.0,69.0,45.518,,,0.303,0.697,,True,completed
209,pkw,365.0,591.0,226.0,,2129.49,14.0,14.0,212.0,30.214,,,0.0619,0.9381,,True,completed
232,pkw,400.0,591.0,191.0,,1866.185,0.0,0.0,191.0,20.402,,,0.0,1.0,,True,completed
234,pkw,401.0,594.0,193.0,,1662.42,17.0,18.0,175.0,40.368,,,0.0933,0.9067,,True,completed
235,pkw,403.0,595.0,192.0,,1327.521,28.0,37.0,155.0,64.427,,,0.1927,0.8073,,True,completed
15,pkw,22.0,597.0,575.0,,3081.056,20.0,248.0,327.0,285.316,,,0.4313,0.5687,,True,completed
252,pkw,430.0,597.0,167.0,,1521.929,0.0,7.0,160.0,24.536,,,0.0419,0.9581,,True,completed
294,pkw,480.0,597.0,117.0,,842.087,1.0,1.0,116.0,20.784,,,0.0085,0.9915,,True,completed
162,pkw,305.0,598.0,293.0,,2007.958,13.0,86.0,207.0,106.254,,,0.2935,0.7065,,True,completed
208,pkw,365.0,599.0,234.0,,1831.85,1.0,7.0,227.0,41.139,,,0.0299,0.9701,,True,completed
104,pkw,196.0,604.0,408.0,,2419.499,9.0,137.0,271.0,167.018,,,0.3358,0.6642,,True,completed
325,pkw,512.0,606.0,94.0,,644.76,6.0,6.0,88.0,20.984,,,0.0638,0.9362,,True,completed
101,pkw,188.0,611.0,423.0,,1647.388,65.0,218.0,205.0,270.776,,,0.5154,0.4846,,True,completed
336,pkw,524.0,611.0,87.0,,744.882,3.0,3.0,84.0,11.999,,,0.0345,0.9655,,True,completed
265,pkw,444.0,612.0,168.0,,1490.429,0.0,7.0,161.0,13.582,,,0.0417,0.9583,,True,completed
313,pkw,498.0,612.0,114.0,,1011.262,0.0,0.0,114.0,9.757,,,0.0,1.0,,True,completed
322,pkw,509.0,613.0,104.0,,1003.17,0.0,0.0,104.0,11.103,,,0.0,1.0,,True,completed
149,pkw,290.0,614.0,324.0,,2579.424,0.0,61.0,263.0,89.034,,,0.1883,0.8117,,True,completed
231,pkw,400.0,620.0,220.0,,1625.105,16.0,23.0,197.0,59.175,,,0.1045,0.8955,,True,completed
202,pkw,352.0,622.0,270.0,,1790.08,0.0,14.0,256.0,39.003,,,0.0519,0.9481,,True,completed
243,pkw,417.0,623.0,206.0,,1520.687,20.0,35.0,171.0,62.383,,,0.1699,0.8301,,True,completed
160,pkw,303.0,624.0,321.0,,2525.568,49.0,59.0,262.0,91.647,,,0.1838,0.8162,,True,completed
203,pkw,354.0,624.0,270.0,,2299.913,0.0,8.0,262.0,36.555,,,0.0296,0.9704,,True,completed
228,pkw,392.0,625.0,233.0,,1993.675,2.0,15.0,218.0,46.964,,,0.0644,0.9356,,True,completed
258,pkw,439.0,625.0,186.0,,1522.262,8.0,16.0,170.0,40.76,,,0.086,0.914,,True,completed
90,pkw,171.0,625.0,454.0,,2254.674,32.0,213.0,241.0,248.627,,,0.4692,0.5308,,True,completed
165,pkw,309.0,626.0,317.0,,2580.268,8.0,10.0,307.0,42.246,,,0.0315,0.9685,,True,completed
183,pkw,332.0,630.0,298.0,,2774.373,0.0,15.0,283.0,37.015,,,0.0503,0.9497,,True,completed
233,pkw,401.0,632.0,231.0,,2276.728,0.0,8.0,223.0,23.547,,,0.0346,0.9654,,True,completed
212,pkw,369.0,633.0,264.0,,2240.984,17.0,25.0,239.0,59.705,,,0.0947,0.9053,,True,completed
422,pkw,613.0,633.0,20.0,,194.458,0.0,0.0,20.0,1.499,,,0.0,1.0,,True,completed
100,pkw,188.0,635.0,447.0,,2256.457,23.0,197.0,250.0,230.628,,,0.4407,0.5593,,True,completed
344,pkw,537.0,635.0,98.0,,874.272,5.0,5.0,93.0,18.315,,,0.051,0.949,,True,completed
119,pkw,232.0,636.0,404.0,,3191.573,0.0,75.0,329.0,109.603,,,0.1856,0.8144,,True,completed
155,pkw,301.0,637.0,336.0,,2258.096,37.0,92.0,244.0,127.235,,,0.2738,0.7262,,True,completed
277,pkw,453.0,637.0,184.0,,1642.677,2.0,13.0,171.0,35.158,,,0.0707,0.9293,,True,completed
369,pkw,562.0,638.0,76.0,,660.717,1.0,1.0,75.0,11.527,,,0.0132,0.9868,,True,completed
190,pkw,338.0,643.0,305.0,,2674.284,1.0,9.0,296.0,45.436,,,0.0295,0.9705,,True,completed
300,pkw,482.0,644.0,162.0,,1265.527,13.0,26.0,136.0,43.271,,,0.1605,0.8395,,True,completed
335,pkw,523.0,650.0,127.0,,1131.13,5.0,10.0,117.0,22.742,,,0.0787,0.9213,,True,completed
229,pkw,393.0,652.0,259.0,,2254.081,7.0,30.0,229.0,53.977,,,0.1158,0.8842,,True,completed
284,pkw,467.0,655.0,188.0,,1641.913,4.0,10.0,178.0,35.881,,,0.0532,0.9468,,True,completed
305,pkw,489.0,660.0,171.0,,1688.343,0.0,0.0,171.0,17.128,,,0.0,1.0,,True,completed
316,pkw,502.0,664.0,162.0,,1608.431,0.0,4.0,158.0,16.113,,,0.0247,0.9753,,True,completed
340,pkw,532.0,664.0,132.0,,1393.379,0.0,0.0,132.0,5.595,,,0.0,1.0,,True,completed
272,pkw,449.0,665.0,216.0,,1828.636,12.0,13.0,203.0,39.215,,,0.0602,0.9398,,True,completed
280,pkw,458.0,665.0,207.0,,1829.634,1.0,1.0,206.0,21.604,,,0.0048,0.9952,,True,completed
368,pkw,561.0,665.0,104.0,,1078.861,0.0,0.0,104.0,5.41,,,0.0,1.0,,True,completed
296,pkw,481.0,669.0,188.0,,1827.556,0.0,0.0,188.0,21.737,,,0.0,1.0,,True,completed
311,pkw,496.0,672.0,176.0,,1493.28,0.0,15.0,161.0,24.155,,,0.0852,0.9148,,True,completed
220,pkw,384.0,673.0,289.0,,2599.753,0.0,27.0,262.0,53.518,,,0.0934,0.9066,,True,completed
254,pkw,435.0,673.0,238.0,,2371.875,0.0,2.0,236.0,21.725,,,0.0084,0.9916,,True,completed
351,pkw,541.0,677.0,136.0,,1326.665,0.0,0.0,136.0,12.84,,,0.0,1.0,,True,completed
215,pkw,375.0,679.0,304.0,,2205.294,9.0,49.0,255.0,90.652,,,0.1612,0.8388,,True,completed
279,pkw,454.0,681.0,227.0,,1657.697,0.0,22.0,205.0,42.727,,,0.0969,0.9031,,True,completed
350,pkw,540.0,685.0,145.0,,1357.108,0.0,0.0,145.0,17.523,,,0.0,1.0,,True,completed
218,pkw,382.0,687.0,305.0,,2218.277,0.0,62.0,243.0,96.944,,,0.2033,0.7967,,True,completed
302,pkw,484.0,687.0,203.0,,1822.15,8.0,14.0,189.0,35.899,,,0.069,0.931,,True,completed
314,pkw,498.0,688.0,190.0,,1861.459,0.0,0.0,190.0,14.5,,,0.0,1.0,,True,completed
341,pkw,534.0,688.0,154.0,,1488.964,0.0,0.0,154.0,11.372,,,0.0,1.0,,True,completed
334,pkw,518.0,689.0,171.0,,1689.805,0.0,0.0,171.0,14.313,,,0.0,1.0,,True,completed
251,pkw,429.0,690.0,261.0,,2445.428,5.0,6.0,255.0,37.404,,,0.023,0.977,,True,completed
397,pkw,602.0,692.0,90.0,,787.187,3.0,3.0,87.0,17.678,,,0.0333,0.9667,,True,completed
489,pkw,658.0,694.0,36.0,,129.085,18.0,18.0,18.0,22.987,,,0.5,0.5,,True,completed
360,pkw,551.0,699.0,148.0,,1457.055,0.0,0.0,148.0,12.089,,,0.0,1.0,,True,completed
171,pkw,315.0,700.0,385.0,,2984.48,23.0,38.0,347.0,74.677,,,0.0987,0.9013,,True,completed
317,pkw,504.0,700.0,196.0,,1921.071,0.0,6.0,190.0,20.52,,,0.0306,0.9694,,True,completed
